,d,binnedSd mean,binnedSd se
56,14.055005199981107,0.5876216216216217,0.13328856199868988
57,14.224613505202019,0.5561557636287974,0.13481750480755167
58,14.39422181042293,0.4844347826086956,0.17091898831641775
59,14.563830115643842,0.5675760869565217,0.13631661714074206
60,14.733438420864754,0.5510534979423869,0.13312659657067535
61,14.903046726085666,0.5501724137931034,0.14038326593839143
62,15.072655031306578,0.5522222222222222,0.1461523828831531
63,15.24226333652749,0.5220444444444445,0.1805641857766517
64,15.411871641748402,0.539513888888889,0.14348302839265833
65,15.581479946969313,0.6004713375796179,0.13270696036036067
66,15.751088252190225,0.6116119402985075,0.13047842462109088
67,15.920696557411137,0.6794444444444445,0.2417981762228395
68,16.09030486263205,0.5571553398058253,0.14353154254170725
69,16.25991316785296,0.5987964601769911,0.12966975650254473
70,16.429521473073873,0.5966370614035088,0.16547153558978442
71,16.599129778294785,0.5655046728971963,0.14053661026348782
72,16.768738083515697,0.5890270270270271,0.14316958727295787
73,16.93834638873661,0.6283287671232877,0.15581707112739432
74,17.10795469395752,0.5634310344827586,0.1549116189665715
75,17.277562999178432,0.5705227831823773,0.14677378339916727
76,17.447171304399344,0.5698823529411765,0.16727674270656703
77,17.616779609620256,0.6030427790788446,0.15101043003678893
78,17.786387914841168,,
79,17.95599622006208,0.6194243713733076,0.15659601181160845
80,18.12560452528299,0.6005473684210526,0.15092449947883307
81,18.295212830503903,0.612265556326625,0.1514496301347764
82,18.464821135724815,0.5816559829059829,0.14606661962943
83,18.634429440945727,,
84,18.80403774616664,0.6284023540489643,0.16646307682259745
85,18.97364605138755,0.6186844106463878,0.13944196017773186
86,19.143254356608463,0.6420674157303371,0.14892081762799156
87,19.312862661829378,0.637633071003087,0.14551033331539873
88,19.48247096705029,,
89,19.6520792722712,0.6287699999999999,0.16629932108363513
90,19.821687577492114,0.6230292740046839,0.14532461138887887
91,19.991295882713025,0.6279384615384616,0.17017230669088623
92,20.160904187933937,0.6419432852386238,0.1433937656657477
93,20.33051249315485,0.63972,0.14864397973382948
94,20.50012079837576,0.6077826086956523,0.154332877414502
95,20.669729103596673,0.6232448262005224,0.15313538752267936
96,20.839337408817585,0.621593162944449,0.15956868033913657
97,21.008945714038497,0.6394413793103448,0.1378451524009026
98,21.17855401925941,0.6402247191011236,0.14839527938778144
99,21.34816232448032,0.6471370558375633,0.14329220111240068
100,21.517770629701232,0.6649829732065686,0.15124189354620318
101,21.687378934922144,0.6541960127028934,0.13869573378431713
102,21.856987240143056,0.6617727272727273,0.16575035370117952
103,22.026595545363968,0.6251547749125874,0.15560987294901543
104,22.19620385058488,0.6502325581395348,0.15628253041572573
105,22.36581215580579,0.6616890726664639,0.13739866700877953
106,22.535420461026703,,
107,22.705028766247615,0.6648442655145327,0.19477174354990967
108,22.874637071468527,0.6298490813648294,0.16406308394890445
109,23.04424537668944,0.6561018248883713,0.1576681333878373
110,23.21385368191035,0.6534563106796116,0.1428391594819481
111,23.383461987131263,0.6456172056647642,0.16005092959932693
112,23.553070292352178,0.6523237921762512,0.15215351534517807
113,23.72267859757309,0.6758916351073019,0.15290095400207618
114,23.892286902794,0.6973493975903614,0.15565295206460955
115,24.061895208014914,0.6673437433155079,0.16781185786899094
116,24.231503513235825,0.6709464540246887,0.14819714927611322
117,24.401111818456737,0.654172858617131,0.1722297448659111
118,24.57072012367765,0.6796470588235295,0.14708619278902615
119,24.74032842889856,0.6760023757031798,0.1522555815616467
120,24.909936734119473,0.6657142857142858,0.1599107914572678
121,25.079545039340385,0.6889380158033362,0.14832677425370439
122,25.249153344561297,0.7380869565217392,0.22487729903644824
123,25.41876164978221,0.6895793311803313,0.1455761204937869
124,25.58836995500312,0.6801406593406594,0.18173058978442236
125,25.757978260224032,0.6869985684187779,0.1498023378141481
126,25.927586565444944,0.6850681818181819,0.165189628654447
127,26.097194870665856,0.6957637568424085,0.14740415559763775
128,26.266803175886768,0.7143298013245033,0.17210559958270388
129,26.43641148110768,0.7119236641221376,0.13679239281483682
130,26.60601978632859,0.6908993428344565,0.17678355387142414
131,26.775628091549503,0.7102226360250704,0.14877829435943413
132,26.945236396770415,0.7038967972803721,0.14439349562491285
133,27.114844701991327,0.7099749999999999,0.1639775117965875
134,27.28445300721224,0.7228943450456766,0.14520323419327769
135,27.45406131243315,0.7007634069400631,0.14238532421252234
136,27.623669617654063,0.7015068493150683,0.17550286969600562
137,27.793277922874974,0.708490509314412,0.21748960761194497
138,27.962886228095886,0.6979142577852254,0.16392020450281347
139,28.132494533316798,0.7221339296362553,0.14898263861912417
140,28.30210283853771,0.7237231682289643,0.1456734457634997
141,28.471711143758622,0.7256668172237277,0.1554748918495013
142,28.641319448979534,0.7208252398858238,0.1506772650847527
143,28.810927754200446,0.7811428571428571,0.1781282373298528
144,28.98053605942136,0.7282674224249661,0.15427692719859412
145,29.150144364642273,0.737081300813008,0.15374308297201728
146,29.319752669863185,0.7242098750306297,0.15942225460003953
147,29.489360975084097,0.7163966945377823,0.15652498183389252
148,29.65896928030501,0.7301240115718419,0.1483756896267653
149,29.82857758552592,0.7251266375545852,0.15451612477026325
150,29.998185890746832,0.7251935089704236,0.1617304411065775
151,30.167794195967744,0.7653790680473374,0.1519268024765848
152,30.337402501188656,0.7322829039812647,0.14214309057294805
153,30.507010806409568,0.7399233004670472,0.18349710338115371
154,30.67661911163048,0.7461784625197195,0.15548328609149453
155,30.84622741685139,0.7481629032258066,0.148782997079491
156,31.015835722072303,0.7582690582959642,0.13888024602957694
157,31.185444027293215,0.7229254622952607,0.16150425874630384
158,31.355052332514127,0.7443415646171075,0.147080188631496
159,31.52466063773504,0.7483377103246099,0.151775387120427
160,31.69426894295595,0.7445810762076494,0.15041592433799875
161,31.863877248176863,0.7380597446032229,0.16707975869992733
162,32.033485553397774,0.7397789898989899,0.2628410167152597
163,32.203093858618686,0.7380651676928274,0.16042157090350895
164,32.3727021638396,0.7736973328416912,0.14640526065943238
165,32.54231046906051,0.7562294602628837,0.14894707474304847
166,32.71191877428142,0.7621987012987013,0.19006999337041067
167,32.881527079502334,0.76033580325222,0.14550647006933323
168,33.051135384723246,0.7701324500652414,0.15882618850731728
169,33.22074368994416,0.7589892671098581,0.15329637124043996
170,33.39035199516507,0.7648216194331984,0.17118931513892768
171,33.55996030038598,0.7675383904242895,0.14710350781938314
172,33.72956860560689,0.7674127066748316,0.14864509007455673
173,33.899176910827805,0.7816392063070245,0.16848473444392537
174,34.06878521604872,0.7700208714385329,0.15113153404515692
175,34.23839352126963,0.7767982800667436,0.1616466757855919
176,34.40800182649055,0.7679207867494824,0.15705277526509662
177,34.57761013171145,0.7897502763002012,0.15440967676206618
178,34.74721843693237,0.7875007006726458,0.15163974049701073
179,34.916826742153276,0.7682250128341823,0.17350732074669434
180,35.086435047374195,0.7801044787629898,0.15547294128575162
181,35.2560433525951,0.817999156219865,0.15934476167016529
182,35.42565165781602,0.7862820952834773,0.1472156056209146
183,35.59525996303692,0.7864088173508205,0.15081102640545146
184,35.76486826825784,0.8028053290912706,0.16457567277773125
185,35.93447657347875,0.789132101986885,0.15725415367472673
186,36.104084878699666,0.778921682541827,0.15037287085001078
187,36.27369318392057,0.7964248448212037,0.15202472168422873
188,36.44330148914149,0.8049395900938814,0.15667367245996194
189,36.612909794362395,0.8096941035104283,0.1632040658285981
190,36.782518099583314,0.80907682873188,0.14587907153254306
191,36.95212640480422,0.7941050657033945,0.15443168588178544
192,37.12173471002514,0.7923257281459949,0.15520774915834787
193,37.29134301524604,0.7893616666666666,0.15825675906518122
194,37.46095132046696,0.8003635124610592,0.18039439213244984
195,37.630559625687866,0.7999915907923612,0.1482770255144835
196,37.800167930908785,0.8235835644760885,0.14668501194547967
197,37.96977623612969,0.8186375229410169,0.145305741613201
198,38.13938454135061,0.8162221026836411,0.15762081760798058
199,38.30899284657151,0.821444976076555,0.13947469990684522
200,38.47860115179243,0.8191929024123072,0.142294706659281
201,38.64820945701334,0.8155532573198476,0.15683497678523312
202,38.817817762234256,0.7990247712679345,0.15748848256289066
203,38.98742606745516,0.8204219047619047,0.157778017233059
204,39.15703437267608,0.7981594092182327,0.19118905535066372
205,39.326642677896984,0.812032210207444,0.16255142983192625
206,39.4962509831179,0.8119424321673749,0.14620671378467973
207,39.66585928833881,0.8097546079345948,0.1584106656696909
208,39.83546759355973,0.814167782510649,0.1620337536102348
209,40.00507589878063,0.8018671418389166,0.1820613093750168
210,40.17468420400155,0.8230884749539953,0.1565337549279173
211,40.344292509222456,0.8070050847457627,0.1813095390346109
212,40.513900814443375,0.8236446311138725,0.14918448541422608
213,40.68350911966428,0.8235944071588367,0.13969768716187625
214,40.8531174248852,0.8244268445358228,0.15818667499013955
215,41.0227257301061,0.8251262696297907,0.15399011116263744
216,41.19233403532702,0.8151654630075428,0.16104844777616958
217,41.36194234054793,0.8384595869865298,0.15141188937278002
218,41.531550645768846,0.8292597060758938,0.17278585706865335
219,41.70115895098975,0.8301107445052099,0.15970313763249636
220,41.87076725621067,0.8265713252481873,0.16120018658965912
221,42.040375561431574,0.8238785204709548,0.15359991517703242
222,42.20998386665249,0.841601515151515,0.14118738882614315
223,42.379592171873405,0.8310310382513661,0.1491697834358297
224,42.54920047709432,0.8336697495133963,0.15598159071659184
225,42.718808782315236,0.8444789347508859,0.15871316333716926
226,42.88841708753614,0.8380713237129434,0.15708991455259538
227,43.05802539275706,0.8437905598759277,0.158506887840646
228,43.227633697977964,0.8547007168458781,0.1526874874706908
229,43.39724200319888,0.8297940609874817,0.16619206107612874
230,43.56685030841979,0.8427645374987739,0.15132038653745414
231,43.73645861364071,0.8539494226879883,0.16096996191957544
232,43.90606691886161,0.852127795129069,0.14770195196986566
233,44.07567522408253,0.8492189996564842,0.1474572745999108
234,44.245283529303435,0.8469088728242923,0.14757180553201127
235,44.414891834524354,0.8497872744539412,0.15526001424335759
236,44.58450013974526,0.8521580344465707,0.15626907712479332
237,44.75410844496618,0.8562871349698346,0.15402106123957424
238,44.92371675018708,0.8495410659109004,0.15203783083253836
239,45.093325055408,0.8514179054817482,0.14600918950754346
240,45.26293336062891,0.8222993006993008,0.21637119634833205
241,45.432541665849826,0.8561936034356464,0.15290202910210585
242,45.60214997107073,0.8624448971105018,0.15240699581640066
243,45.77175827629165,0.8519481841927432,0.1547299309126738
244,45.941366581512554,0.8628011947431302,0.16023363306600957
245,46.11097488673347,0.85093064975056,0.15809246994433804
246,46.28058319195438,0.8679014574270926,0.14432287456657675
247,46.4501914971753,0.859311834083877,0.1518515399957879
248,46.6197998023962,0.8782102397257677,0.15366547089639956
249,46.78940810761712,0.8618469365317711,0.15745432300725026
250,46.959016412838025,0.8700712059064808,0.1572209846947364
251,47.128624718058944,0.8676053450501515,0.1562560705676362
252,47.29823302327985,0.863352991842732,0.16505206921560348
253,47.46784132850077,0.8755486458342187,0.14445481274707114
254,47.63744963372167,0.8693426658954462,0.15815188616106096
255,47.80705793894259,0.864151505773143,0.15164730264176035
256,47.976666244163496,0.8656162956410633,0.17953019935660225
257,48.146274549384415,0.8643308653082538,0.15409234446256137
258,48.31588285460532,0.8706046392691129,0.14658358643485714
259,48.48549115982624,0.8661489703940763,0.16594345303062086
260,48.655099465047144,0.8709847500849346,0.17376493249286543
261,48.82470777026806,0.8770601991452011,0.15828115411457416
262,48.99431607548897,0.8735809444432509,0.151620829619068
263,49.16392438070989,0.8766623962579548,0.14783555165413553
264,49.33353268593079,0.8695336563307495,0.16512421682211167
265,49.50314099115171,0.8713964734239513,0.15618032036759982
266,49.672749296372615,0.8779348955670048,0.14872266363774778
267,49.842357601593534,0.878857452473932,0.14731275937125757
268,50.01196590681444,0.8803443301740942,0.15620156074115496
269,50.18157421203536,0.880979797979798,0.15598256768318375
270,50.35118251725626,0.8800355452774011,0.1508766660488805
271,50.52079082247718,0.8893611408822617,0.16878685376587252
272,50.690399127698086,0.886238105975588,0.1530790069696478
273,50.860007432919005,0.8833665361502903,0.15535265861615571
274,51.02961573813991,0.8780719479886364,0.1882148027694135
275,51.19922404336083,0.8787337216712949,0.1530743429344507
276,51.36883234858173,0.8861537461070501,0.14961745085302142
277,51.53844065380265,0.8883266655974476,0.14771560159616678
278,51.70804895902356,0.8938930543293724,0.1540117700326211
279,51.877657264244476,0.8906045866825995,0.15637179773588195
280,52.04726556946538,0.8991279910524824,0.15479289941272492
281,52.2168738746863,0.8999226161023223,0.14742573281564228
282,52.386482179907205,0.8841010807885807,0.1859369733335353
283,52.556090485128124,0.8835116010052436,0.1553532014014963
284,52.72569879034903,0.8979014631039538,0.15266642279451983
285,52.89530709556995,0.8912160393991971,0.1470958530426054
286,53.06491540079085,0.8857923140516891,0.17184346920291307
287,53.23452370601177,0.8989306158950742,0.16084290222979597
288,53.40413201123268,0.8910108650167713,0.15449373387807286
289,53.573740316453595,0.8890992922234058,0.16052976556634027
290,53.743348621674514,0.8936509392768185,0.15951708453936142
291,53.91295692689542,0.8981233434114386,0.14514076199491047
292,54.08256523211634,0.9013736400806653,0.14152626561302536
293,54.25217353733724,0.9015434559721162,0.14949313716211807
294,54.42178184255816,0.9042957758620689,0.1544100296961095
295,54.591390147779066,0.8985709258229108,0.1461082319710239
296,54.760998452999985,0.9032830384745278,0.163190566174352
297,54.93060675822089,0.9061479244851298,0.14472472525095412
298,55.10021506344181,0.9119982057314748,0.15138939720482125
299,55.26982336866271,0.895705485466081,0.15907621339824543
300,55.43943167388363,0.8906381983360215,0.2649425740684223
301,55.60903997910454,0.8960987327509771,0.1670676317724641
302,55.778648284325456,0.906695741128993,0.15046801592860748
303,55.94825658954636,0.9017251042247779,0.16863070701912586
304,56.11786489476728,0.9084458277649253,0.14948412128717176
305,56.287473199988185,0.8977345289016292,0.16006488337417488
306,56.4570815052091,0.9123206176649825,0.1550514171611282
307,56.62668981043001,0.9069476568595274,0.1537910939209155
308,56.79629811565093,0.9155765418625621,0.16114993771302177
309,56.96590642087183,0.9128960308330523,0.14575929690799838
310,57.13551472609275,0.9102744356404776,0.16010825064973722
311,57.305123031313656,0.904598386839688,0.15658500805121442
312,57.474731336534575,0.9159162129709152,0.14395405438610265
313,57.64433964175548,0.9040392782157992,0.17407424751553455
314,57.8139479469764,0.9140999229320842,0.1503909880414368
315,57.9835562521973,0.9170168117469918,0.15316711280834946
316,58.15316455741822,0.9161206199210676,0.1513019582251348
317,58.32277286263913,0.915398855015424,0.15491825989360503
318,58.492381167860046,0.9185209274810758,0.1512364914634529
319,58.66198947308095,0.917999659937366,0.14679311903627248
320,58.83159777830187,0.918207334789543,0.14329462239238863
321,59.001206083522774,0.9141966923905553,0.15687377417583004
322,59.17081438874369,0.9136309173999833,0.15530806481875895
323,59.3404226939646,0.9217068096204,0.14182476027767615
324,59.51003099918552,0.9249047484138273,0.15392672878185576
325,59.67963930440642,0.9131987915257457,0.1608997735895446
326,59.84924760962734,0.9246620070811812,0.1573270604071742
327,60.018855914848245,0.9275389975044577,0.1398184972747738
328,60.188464220069164,0.9213738522903373,0.16112507858767736
329,60.35807252529007,0.9295760699979868,0.1589053221810495
330,60.52768083051099,0.9287901593914999,0.14437934641273084
331,60.69728913573189,0.9254384867410462,0.14520563589361618
332,60.86689744095281,0.9028055604800699,0.2112281674854965
333,61.03650574617372,0.9267255181083683,0.1508487962241831
334,61.206114051394636,0.9287953974165551,0.14097339657210045
335,61.37572235661554,0.9277610340099205,0.1632683998954903
336,61.54533066183646,0.9253441970090723,0.16092005105615154
337,61.714938967057364,0.9299927341676314,0.1441236502850232
338,61.88454727227828,0.9350701797080537,0.1569838054933505
339,62.05415557749919,0.9348772099196528,0.13540391182485675
340,62.22376388272011,0.9230710048653772,0.15115657139941557
341,62.39337218794101,0.9271374745702555,0.1459783578672483
342,62.56298049316193,0.9288800014580265,0.14690927751133173
343,62.732588798382835,0.931949345870137,0.14415614622579048
344,62.902197103603754,0.9306254555630934,0.13947721930899193
345,63.07180540882466,0.9351702831216747,0.1534415140172572
346,63.24141371404558,0.9317814149903222,0.13991525447346373
347,63.41102201926648,0.9295258043706989,0.15920174889908134
348,63.5806303244874,0.9381090309646148,0.15294790066605035
349,63.750238629708306,0.9384262146016581,0.14254499736868534
350,63.919846934929225,0.9360429512280038,0.3177637154409611
351,64.08945524015014,0.9365966515703869,0.14342783774862813
352,64.25906354537105,0.941714544133835,0.14218104278308488
353,64.42867185059197,0.9411789648741652,0.15285045762120272
354,64.59828015581287,0.9377054846298095,0.1394806055104523
355,64.76788846103379,0.9398507606304485,0.14290900432920958
356,64.9374967662547,0.9363564818076265,0.15107939454662048
357,65.10710507147562,0.9343428435408385,0.145092889789818
358,65.27671337669652,0.9412158656055657,0.15237121908920076
359,65.44632168191744,0.9420400946564862,0.1695174642794918
360,65.61592998713834,0.9413183669297778,0.13903898035835277
361,65.78553829235926,0.9409828001299775,0.13857969266512185
362,65.95514659758017,0.9428883160561984,0.1524250664424224
363,66.12475490280109,0.9335292033584454,0.15169019700578606
364,66.29436320802199,0.9423884746464184,0.14559099297131672
365,66.46397151324291,0.9428809972504835,0.14414245999594172
366,66.63357981846382,0.9471187251309057,0.1497908089662566
367,66.80318812368473,0.9466166680759216,0.13752696943182538
368,66.97279642890564,0.942641800358576,0.15497408184869285
369,67.14240473412656,0.9403717655479195,0.14740826583090816
370,67.31201303934746,0.945202490055268,0.14132084601016418
371,67.48162134456838,0.9478084347398633,0.13840750628562107
372,67.65122964978929,0.9455272098589423,0.14088099987360567
373,67.8208379550102,0.9499007312387682,0.17990771946785222
374,67.99044626023111,0.9525149909325058,0.13341114540460555
375,68.16005456545203,0.943652279660613,0.14514719254148464
376,68.32966287067293,0.9484153972200314,0.15200209839040654
377,68.49927117589385,0.9501760962856771,0.13615324753889974
378,68.66887948111476,0.946918890411409,0.14443526067218854
379,68.83848778633568,0.9463955905212442,0.1438662310658384
380,69.00809609155658,0.94773895572644,0.14360572947366634
381,69.17770439677749,0.9508031822243058,0.13476529232757783
382,69.3473127019984,0.9518803512976556,0.15343250741393827
383,69.51692100721932,0.950562861593533,0.13299960710974937
384,69.68652931244024,0.9556373667883363,0.16901126226239838
385,69.85613761766115,0.9514017309460905,0.14600923278901246
386,70.02574592288205,0.9503144239394762,0.14773533057808494
387,70.19535422810297,0.9508667023934969,0.14008308456610333
388,70.36496253332389,0.9581896224706153,0.14580887874080242
389,70.5345708385448,0.9556759504456706,0.14053970630934093
390,70.7041791437657,0.9541494645234833,0.156847125220694
391,70.87378744898662,0.9528819575388531,0.13717791791804138
392,71.04339575420754,0.9557452445087659,0.1366335011067062
393,71.21300405942844,0.9578367445379714,0.13450891877808344
394,71.38261236464935,0.9532219277500285,0.1360789252021994
395,71.55222066987027,0.9559245861468133,0.1923507652225023
396,71.72182897509119,0.9590670563579812,0.13691184290117503
397,71.89143728031209,0.9581677512745557,0.13907620160325995
398,72.061045585533,0.9574626933858345,0.13526797503297217
399,72.23065389075391,0.9563655465500249,0.1348034684000554
400,72.40026219597483,0.9597353123759197,0.1601413760859335
401,72.56987050119574,0.9598949556575244,0.1338295828410697
402,72.73947880641664,0.9560364790024002,0.14594254806203869
403,72.90908711163756,0.9594895876053772,0.14208326502627514
404,73.07869541685848,0.9602477276660557,0.12652681926081927
405,73.24830372207938,0.9552399898123367,0.15797623130365482
406,73.41791202730029,0.9620028831816299,0.12667657074811978
407,73.58752033252121,0.9616667833877091,0.1417984296317063
408,73.75712863774213,0.961968248161703,0.13796571677134714
409,73.92673694296303,0.9650218498534996,0.12992135931110924
410,74.09634524818394,0.9610950828786681,0.12613296101597293
411,74.26595355340486,0.9610384667240756,0.13164539614284967
412,74.43556185862577,0.955606899816633,0.14985003959446028
413,74.60517016384668,0.963966136406558,0.13109422113617714
414,74.77477846906758,0.9650759391020111,0.13161811825333916
415,74.9443867742885,0.9622930903213742,0.12138757741805206
416,75.11399507950942,0.9652006764997638,0.1701687840945306
417,75.28360338473033,0.9642209549521701,0.1350451241646781
418,75.45321168995123,0.9622964643269865,0.12729556958843988
419,75.62281999517215,0.9574784748646198,0.1472631230469866
420,75.79242830039307,0.9622072910928815,0.1357215364347613
421,75.96203660561397,0.9626871427639323,0.1358784183943013
422,76.13164491083488,0.9645213224923376,0.13339088903012952
423,76.3012532160558,0.9666259765710365,0.1469288627225436
424,76.47086152127672,0.96615246774524,0.13184745660132155
425,76.64046982649762,0.9675562637635394,0.11739091256320501
426,76.81007813171853,0.966368569666984,0.12741683599961193
427,76.97968643693945,0.9677736782175896,0.12916695219314234
428,77.14929474216036,0.9674101515219165,0.14570674617043963
429,77.31890304738127,0.9713925631877357,0.1250464489782509
430,77.48851135260217,0.9677186991963779,0.13730408673705943
431,77.6581196578231,0.9697336218782878,0.13343718040896904
432,77.82772796304401,0.9660512719788387,0.1336541202377812
433,77.99733626826492,0.9684149252821715,0.1311307751943925
434,78.16694457348582,0.9679848696754713,0.12162651906744926
435,78.33655287870674,0.978716405076405,0.18634192555711948
436,78.50616118392766,0.968677301650611,0.13747601005180898
437,78.67576948914856,0.969634559267876,0.12571186216740687
438,78.84537779436947,0.9690850690637991,0.14805638415081848
439,79.01498609959039,0.9731720931649379,0.12695389690951078
440,79.1845944048113,0.9697635917374526,0.12235615704479146
441,79.35420271003221,0.9723274716193231,0.12385295547372287
442,79.52381101525312,0.9765172881143667,0.1367116480114616
443,79.69341932047404,0.9707528200995438,0.13414839844323287
444,79.86302762569495,0.9752477990642119,0.11997505462776607
445,80.03263593091586,0.9762116537185287,0.15446586969462045
446,80.20224423613676,0.9730447535644905,0.12080158027734578
447,80.37185254135768,0.9705106545575432,0.14643448452016494
448,80.5414608465786,0.9720292483096299,0.12491029498412982
449,80.71106915179952,0.9744538155804935,0.12301729638962128
450,80.88067745702043,0.9729147455471325,0.13426677118161254
451,81.05028576224133,0.9753110355418244,0.12650962297079624
452,81.21989406746225,0.9725804789396553,0.1200143848085756
453,81.38950237268317,0.9752979776759189,0.12840528071887483
454,81.55911067790407,0.974460098396054,0.13447325263190313
455,81.72871898312498,0.9724964128580735,0.1307586672345192
456,81.8983272883459,0.9721267693213589,0.12802150069904472
457,82.06793559356682,0.9774308083882429,0.12175738043200242
458,82.23754389878772,0.9753392382602942,0.1213393862446831
459,82.40715220400863,0.9806348695413185,0.13003836257218143
460,82.57676050922954,0.9774585307351726,0.15342493378119876
461,82.74636881445046,0.9763652195992382,0.12942034183047882
462,82.91597711967137,0.9760617002618013,0.123765851883527
463,83.08558542489227,0.9772298580175363,0.16692833847415275
464,83.25519373011319,0.9809476315825127,0.12062976776166341
465,83.42480203533411,0.9768570304312447,0.13122340068935134
466,83.59441034055502,0.9768022529132366,0.13416095465839398
467,83.76401864577592,0.973973633948994,0.1356839008177611
468,83.93362695099684,0.9772109294063872,0.12669703181362255
469,84.10323525621776,0.98057968016327,0.12296160388900498
470,84.27284356143866,0.9783911169804378,0.12597310633091502
471,84.44245186665957,0.9795605242495858,0.11940049103896447
472,84.61206017188049,0.9799180279222461,0.11823228437308221
473,84.7816684771014,0.9797072022980259,0.12157649484467604
474,84.95127678232231,0.9769041299871346,0.12328561341659554
475,85.12088508754321,0.9812160210656761,0.12584983455907153
476,85.29049339276413,0.9777579237216754,0.12270929177753877
477,85.46010169798505,0.9815007749670305,0.13734346878354456
478,85.62971000320596,0.9777051256815933,0.12692586308294534
479,85.79931830842686,0.9801075642841406,0.14203621729456892
480,85.96892661364778,0.9822121815068419,0.11811612661924487
481,86.1385349188687,0.982833080940519,0.1309346085512476
482,86.3081432240896,0.9837482017939599,0.11607431745193303
483,86.47775152931051,0.9812300754252096,0.13821574253146773
484,86.64735983453143,0.9824006462170793,0.11807367540556332
485,86.81696813975235,0.982175930180672,0.11016602822880932
486,86.98657644497325,0.9804852347819019,0.1258217914716462
487,87.15618475019416,0.9818543999298335,0.11799195997459802
488,87.32579305541508,0.9796516401264577,0.11691744816127754
489,87.495401360636,0.9798672413810083,0.1318685815927104
490,87.6650096658569,0.9803310136319563,0.15476973387926776
491,87.8346179710778,0.982525058876609,0.1197666560931858
492,88.00422627629872,0.9823661560911249,0.1309922966376143
493,88.17383458151964,0.9830323680236195,0.11815283847493907
494,88.34344288674055,0.9841791987781319,0.1198340094584576
495,88.51305119196145,0.9833684279541147,0.12582803547786905
496,88.68265949718237,0.9849773763797607,0.1452696154313646
497,88.85226780240329,0.9862467216384129,0.11214241696843233
498,89.0218761076242,0.9847636351390722,0.12028390373827408
499,89.1914844128451,0.9834012610768256,0.12604851628788669
500,89.36109271806602,0.983729310683364,0.12759479730798137
501,89.53070102328694,0.9848163190913798,0.11786411368258855
502,89.70030932850784,0.9847910057422141,0.12690123814737425
503,89.86991763372875,0.983734131953318,0.1348460015046527
504,90.03952593894967,0.9831106729523958,0.11763478780342518
505,90.20913424417058,0.9851168944072202,0.11747556929866547
506,90.37874254939149,0.986748043736687,0.10936325036103843
507,90.5483508546124,0.9847455974440533,0.17108573296083154
508,90.71795915983331,0.9860772890440375,0.12215944807543117
509,90.88756746505423,0.985509632287185,0.13999508440923003
510,91.05717577027514,0.9862802880338193,0.11587667111676324
511,91.22678407549604,0.9863314394165639,0.13825336137883454
512,91.39639238071696,0.9871090092539122,0.12396898435666326
513,91.56600068593788,0.9880030409191801,0.11751441081488212
514,91.7356089911588,0.9869782544498896,0.118426483390546
515,91.9052172963797,0.9890846458318213,0.1706550969865068
