alphaRuns,lambdas,alphaAgr,run
1.3894612728464508,0.09,1.2989790368345233,31
,0.09,1.2989790368345233,32
,0.09,1.2989790368345233,33
,0.09,1.2989790368345233,34
1.1416596894717965,0.09,1.2989790368345233,35
1.3283962608213291,0.09,1.2989790368345233,36
1.6932570091800496,0.09,1.2989790368345233,37
,0.09,1.2989790368345233,38
,0.09,1.2989790368345233,39
,0.09999999999999999,1.328370536502005,0
1.9025832524433448,0.09999999999999999,1.328370536502005,1
,0.09999999999999999,1.328370536502005,2
,0.09999999999999999,1.328370536502005,3
0.9188897065815653,0.09999999999999999,1.328370536502005,4
1.4297631672958484,0.09999999999999999,1.328370536502005,5
1.4018428086950379,0.09999999999999999,1.328370536502005,6
1.3492386006404036,0.09999999999999999,1.328370536502005,7
1.0904581188653275,0.09999999999999999,1.328370536502005,8
1.327849324390053,0.09999999999999999,1.328370536502005,9
1.4838173107043349,0.09999999999999999,1.328370536502005,10
,0.09999999999999999,1.328370536502005,11
,0.09999999999999999,1.328370536502005,12
1.5500104821076088,0.09999999999999999,1.328370536502005,13
1.2289482634951785,0.09999999999999999,1.328370536502005,14
,0.09999999999999999,1.328370536502005,15
,0.09999999999999999,1.328370536502005,16
1.4054019087763536,0.09999999999999999,1.328370536502005,17
,0.09999999999999999,1.328370536502005,18
1.1456853469668955,0.09999999999999999,1.328370536502005,19
1.1958136887968056,0.09999999999999999,1.328370536502005,20
,0.09999999999999999,1.328370536502005,21
1.3900000955579932,0.09999999999999999,1.328370536502005,22
,0.09999999999999999,1.328370536502005,23
1.3788099403349323,0.09999999999999999,1.328370536502005,24
1.2258142806519743,0.09999999999999999,1.328370536502005,25
,0.09999999999999999,1.328370536502005,26
1.6264084453815943,0.09999999999999999,1.328370536502005,27
1.1712247883776876,0.09999999999999999,1.328370536502005,28
1.1344271270412412,0.09999999999999999,1.328370536502005,29
1.3694421107253196,0.09999999999999999,1.328370536502005,30
inf,0.09999999999999999,1.328370536502005,31
,0.09999999999999999,1.328370536502005,32
1.1599237446723785,0.09999999999999999,1.328370536502005,33
1.324695352743323,0.09999999999999999,1.328370536502005,34
,0.09999999999999999,1.328370536502005,35
,0.09999999999999999,1.328370536502005,36
1.4267382174601415,0.09999999999999999,1.328370536502005,37
1.292287814875478,0.09999999999999999,1.328370536502005,38
1.593325129916646,0.09999999999999999,1.328370536502005,39
,0.10999999999999999,1.284445982102146,0
1.3273972066158746,0.10999999999999999,1.284445982102146,1
1.390775596012259,0.10999999999999999,1.284445982102146,2
inf,0.10999999999999999,1.284445982102146,3
1.4019008172085876,0.10999999999999999,1.284445982102146,4
1.4268520557866768,0.10999999999999999,1.284445982102146,5
1.2752237606218881,0.10999999999999999,1.284445982102146,6
1.1775476909082518,0.10999999999999999,1.284445982102146,7
1.3245059517001365,0.10999999999999999,1.284445982102146,8
1.1578090794727396,0.10999999999999999,1.284445982102146,9
1.51743075592064,0.10999999999999999,1.284445982102146,10
1.2317063443252185,0.10999999999999999,1.284445982102146,11
1.1639760550518807,0.10999999999999999,1.284445982102146,12
1.124430100019467,0.10999999999999999,1.284445982102146,13
1.6215184127885163,0.10999999999999999,1.284445982102146,14
1.1762524492668325,0.10999999999999999,1.284445982102146,15
1.2319931938379132,0.10999999999999999,1.284445982102146,16
1.3428985943457736,0.10999999999999999,1.284445982102146,17
1.3129985093245382,0.10999999999999999,1.284445982102146,18
1.0739635799327656,0.10999999999999999,1.284445982102146,19
1.4130593773328393,0.10999999999999999,1.284445982102146,20
1.2227487687625698,0.10999999999999999,1.284445982102146,21
1.1391050485858827,0.10999999999999999,1.284445982102146,22
1.0441023027778233,0.10999999999999999,1.284445982102146,23
1.4291263396843907,0.10999999999999999,1.284445982102146,24
1.2809739839930012,0.10999999999999999,1.284445982102146,25
,0.10999999999999999,1.284445982102146,26
1.3712137078740338,0.10999999999999999,1.284445982102146,27
,0.10999999999999999,1.284445982102146,28
1.4721842534092353,0.10999999999999999,1.284445982102146,29
1.2168101303478078,0.10999999999999999,1.284445982102146,30
1.3114157309556649,0.10999999999999999,1.284445982102146,31
1.3295053789802151,0.10999999999999999,1.284445982102146,32
1.588425937679644,0.10999999999999999,1.284445982102146,33
,0.10999999999999999,1.284445982102146,34
,0.10999999999999999,1.284445982102146,35
,0.10999999999999999,1.284445982102146,36
1.1341323195200201,0.10999999999999999,1.284445982102146,37
1.2190514406130974,0.10999999999999999,1.284445982102146,38
1.2906622080030972,0.10999999999999999,1.284445982102146,39
1.3320480431284316,0.11999999999999998,1.2886434598989236,0
1.0752399593575235,0.11999999999999998,1.2886434598989236,1
1.3139000454450058,0.11999999999999998,1.2886434598989236,2
1.6022529711723577,0.11999999999999998,1.2886434598989236,3
1.1977659952682953,0.11999999999999998,1.2886434598989236,4
1.0757498668251833,0.11999999999999998,1.2886434598989236,5
1.3866207474803525,0.11999999999999998,1.2886434598989236,6
1.1253249833590582,0.11999999999999998,1.2886434598989236,7
,0.11999999999999998,1.2886434598989236,8
1.391354979133965,0.11999999999999998,1.2886434598989236,9
1.600511536002121,0.11999999999999998,1.2886434598989236,10
1.3252593466475937,0.11999999999999998,1.2886434598989236,11
1.1885228686642835,0.11999999999999998,1.2886434598989236,12
1.3263954461394014,0.11999999999999998,1.2886434598989236,13
1.3357889485413497,0.11999999999999998,1.2886434598989236,14
1.1010825275944816,0.11999999999999998,1.2886434598989236,15
1.2289924162497843,0.11999999999999998,1.2886434598989236,16
1.254006963237091,0.11999999999999998,1.2886434598989236,17
1.4804877287097173,0.11999999999999998,1.2886434598989236,18
1.1966765916601108,0.11999999999999998,1.2886434598989236,19
1.234343065116947,0.11999999999999998,1.2886434598989236,20
1.2860615415056171,0.11999999999999998,1.2886434598989236,21
1.3155966785593338,0.11999999999999998,1.2886434598989236,22
1.2331476775183907,0.11999999999999998,1.2886434598989236,23
1.6588471202307935,0.11999999999999998,1.2886434598989236,24
0.9585608424581757,0.11999999999999998,1.2886434598989236,25
1.4282461133333542,0.11999999999999998,1.2886434598989236,26
1.3037910033022806,0.11999999999999998,1.2886434598989236,27
1.232067453995123,0.11999999999999998,1.2886434598989236,28
1.1164908371850693,0.11999999999999998,1.2886434598989236,29
,0.11999999999999998,1.2886434598989236,30
1.2383052786196367,0.11999999999999998,1.2886434598989236,31
1.0903012619119012,0.11999999999999998,1.2886434598989236,32
1.3016892671339635,0.11999999999999998,1.2886434598989236,33
1.4748704902320027,0.11999999999999998,1.2886434598989236,34
1.1785838838471252,0.11999999999999998,1.2886434598989236,35
,0.11999999999999998,1.2886434598989236,36
1.2878034377203138,0.11999999999999998,1.2886434598989236,37
1.6864514801075272,0.11999999999999998,1.2886434598989236,38
1.1166686188689339,0.11999999999999998,1.2886434598989236,39
1.2255176766698213,0.12999999999999998,1.2832877626094754,0
1.1477159516853124,0.12999999999999998,1.2832877626094754,1
1.3182320406537167,0.12999999999999998,1.2832877626094754,2
1.2549363680764556,0.12999999999999998,1.2832877626094754,3
1.2579276903411691,0.12999999999999998,1.2832877626094754,4
1.5490920483584956,0.12999999999999998,1.2832877626094754,5
1.7210177904335744,0.12999999999999998,1.2832877626094754,6
1.3338232735892075,0.12999999999999998,1.2832877626094754,7
1.2555929313435936,0.12999999999999998,1.2832877626094754,8
1.625262236449248,0.12999999999999998,1.2832877626094754,9
1.7245203843605277,0.12999999999999998,1.2832877626094754,10
1.2148259727756665,0.12999999999999998,1.2832877626094754,11
1.3860937491055965,0.12999999999999998,1.2832877626094754,12
1.1442842065598957,0.12999999999999998,1.2832877626094754,13
1.050409438136637,0.12999999999999998,1.2832877626094754,14
1.1294541844618298,0.12999999999999998,1.2832877626094754,15
1.480784343256115,0.12999999999999998,1.2832877626094754,16
1.2685311172072242,0.12999999999999998,1.2832877626094754,17
1.0376511036746423,0.12999999999999998,1.2832877626094754,18
1.459942132619389,0.12999999999999998,1.2832877626094754,19
1.273639882142198,0.12999999999999998,1.2832877626094754,20
1.3870645595722202,0.12999999999999998,1.2832877626094754,21
1.2094204170873049,0.12999999999999998,1.2832877626094754,22
1.134061222846861,0.12999999999999998,1.2832877626094754,23
1.2462481810674175,0.12999999999999998,1.2832877626094754,24
1.2923304527835002,0.12999999999999998,1.2832877626094754,25
1.3187582890184961,0.12999999999999998,1.2832877626094754,26
1.1494520951538625,0.12999999999999998,1.2832877626094754,27
1.155070380634403,0.12999999999999998,1.2832877626094754,28
1.2018475797189847,0.12999999999999998,1.2832877626094754,29
1.1869874720698073,0.12999999999999998,1.2832877626094754,30
1.250714955342694,0.12999999999999998,1.2832877626094754,31
1.289023203557302,0.12999999999999998,1.2832877626094754,32
1.2079716445126205,0.12999999999999998,1.2832877626094754,33
1.4312584586676695,0.12999999999999998,1.2832877626094754,34
1.1374493067727636,0.12999999999999998,1.2832877626094754,35
1.2233458952710698,0.12999999999999998,1.2832877626094754,36
1.2955830112507842,0.12999999999999998,1.2832877626094754,37
1.2322414528232728,0.12999999999999998,1.2832877626094754,38
1.1234274043295769,0.12999999999999998,1.2832877626094754,39
1.0279464136592993,0.13999999999999996,1.1852415228562767,0
1.0190338037351785,0.13999999999999996,1.1852415228562767,1
1.4064311762589936,0.13999999999999996,1.1852415228562767,2
1.270647811330671,0.13999999999999996,1.1852415228562767,3
0.9993028644706956,0.13999999999999996,1.1852415228562767,4
1.1180868795861558,0.13999999999999996,1.1852415228562767,5
0.834468466136091,0.13999999999999996,1.1852415228562767,6
1.3016275634521626,0.13999999999999996,1.1852415228562767,7
1.1659427332535726,0.13999999999999996,1.1852415228562767,8
1.1164643438220474,0.13999999999999996,1.1852415228562767,9
1.3502464048394345,0.13999999999999996,1.1852415228562767,10
0.9968113090176769,0.13999999999999996,1.1852415228562767,11
1.238407648023141,0.13999999999999996,1.1852415228562767,12
1.1740119625019765,0.13999999999999996,1.1852415228562767,13
1.302305671342848,0.13999999999999996,1.1852415228562767,14
1.1119571893689746,0.13999999999999996,1.1852415228562767,15
1.1171125001353457,0.13999999999999996,1.1852415228562767,16
1.1457304041696141,0.13999999999999996,1.1852415228562767,17
1.1516329491745074,0.13999999999999996,1.1852415228562767,18
1.2553735589432937,0.13999999999999996,1.1852415228562767,19
1.1515787808111004,0.13999999999999996,1.1852415228562767,20
1.136785313170221,0.13999999999999996,1.1852415228562767,21
1.3383255343876685,0.13999999999999996,1.1852415228562767,22
1.140350766439768,0.13999999999999996,1.1852415228562767,23
1.4394500484113615,0.13999999999999996,1.1852415228562767,24
1.0521853912038999,0.13999999999999996,1.1852415228562767,25
1.2949884641661262,0.13999999999999996,1.1852415228562767,26
1.234076343920941,0.13999999999999996,1.1852415228562767,27
1.0943863803526486,0.13999999999999996,1.1852415228562767,28
0.8886574267456435,0.13999999999999996,1.1852415228562767,29
1.256290265161885,0.13999999999999996,1.1852415228562767,30
1.706017460688413,0.13999999999999996,1.1852415228562767,31
0.9615322809630767,0.13999999999999996,1.1852415228562767,32
1.5216445107849947,0.13999999999999996,1.1852415228562767,33
1.1401347577765115,0.13999999999999996,1.1852415228562767,34
1.2716565436647225,0.13999999999999996,1.1852415228562767,35
1.1153175306198735,0.13999999999999996,1.1852415228562767,36
1.1717709505799458,0.13999999999999996,1.1852415228562767,37
1.2691082466763837,0.13999999999999996,1.1852415228562767,38
1.121862264505895,0.13999999999999996,1.1852415228562767,39
0.9827727985875753,0.14999999999999997,1.0042090313174916,0
1.0580932878530356,0.14999999999999997,1.0042090313174916,1
0.9021414466391705,0.14999999999999997,1.0042090313174916,2
0.9699000930127761,0.14999999999999997,1.0042090313174916,3
1.037516165604861,0.14999999999999997,1.0042090313174916,4
1.1475986020511209,0.14999999999999997,1.0042090313174916,5
0.9152684086447949,0.14999999999999997,1.0042090313174916,6
0.920641748304645,0.14999999999999997,1.0042090313174916,7
0.9150400371017874,0.14999999999999997,1.0042090313174916,8
1.1410709412860938,0.14999999999999997,1.0042090313174916,9
1.0563868138083992,0.14999999999999997,1.0042090313174916,10
1.0190387077589582,0.14999999999999997,1.0042090313174916,11
1.0441040410605371,0.14999999999999997,1.0042090313174916,12
0.9513550338424308,0.14999999999999997,1.0042090313174916,13
0.9368609741517738,0.14999999999999997,1.0042090313174916,14
1.0087568317008697,0.14999999999999997,1.0042090313174916,15
1.1637173061494437,0.14999999999999997,1.0042090313174916,16
1.0246190064707472,0.14999999999999997,1.0042090313174916,17
0.9576707162063833,0.14999999999999997,1.0042090313174916,18
1.0724999224486127,0.14999999999999997,1.0042090313174916,19
0.9901629046053261,0.14999999999999997,1.0042090313174916,20
1.055310541641605,0.14999999999999997,1.0042090313174916,21
1.096833484366879,0.14999999999999997,1.0042090313174916,22
1.235677724053634,0.14999999999999997,1.0042090313174916,23
1.0039756327214588,0.14999999999999997,1.0042090313174916,24
0.9132427863912665,0.14999999999999997,1.0042090313174916,25
0.975535898896404,0.14999999999999997,1.0042090313174916,26
0.9924309000770288,0.14999999999999997,1.0042090313174916,27
1.006450608876373,0.14999999999999997,1.0042090313174916,28
0.6830413699277684,0.14999999999999997,1.0042090313174916,29
0.9407418912671239,0.14999999999999997,1.0042090313174916,30
0.9874282534296996,0.14999999999999997,1.0042090313174916,31
0.9541875812344669,0.14999999999999997,1.0042090313174916,32
1.101267951560892,0.14999999999999997,1.0042090313174916,33
0.9166022214589167,0.14999999999999997,1.0042090313174916,34
1.1000462052693831,0.14999999999999997,1.0042090313174916,35
1.1047345133793818,0.14999999999999997,1.0042090313174916,36
0.978686230039373,0.14999999999999997,1.0042090313174916,37
1.05210856008601,0.14999999999999997,1.0042090313174916,38
0.8548431107340457,0.14999999999999997,1.0042090313174916,39
0.7588185007164648,0.15999999999999998,0.8408512999711165,0
0.8810399087841558,0.15999999999999998,0.8408512999711165,1
0.948392016864687,0.15999999999999998,0.8408512999711165,2
0.8624579231042098,0.15999999999999998,0.8408512999711165,3
0.7928677953153146,0.15999999999999998,0.8408512999711165,4
0.8474675390325983,0.15999999999999998,0.8408512999711165,5
0.7676161903585966,0.15999999999999998,0.8408512999711165,6
0.8982243566104802,0.15999999999999998,0.8408512999711165,7
0.5772750190008789,0.15999999999999998,0.8408512999711165,8
0.8685665699270007,0.15999999999999998,0.8408512999711165,9
1.0223567446144304,0.15999999999999998,0.8408512999711165,10
0.6588131685005887,0.15999999999999998,0.8408512999711165,11
1.0919730571280193,0.15999999999999998,0.8408512999711165,12
0.7449639663621643,0.15999999999999998,0.8408512999711165,13
0.8812680503107579,0.15999999999999998,0.8408512999711165,14
0.8729098587786721,0.15999999999999998,0.8408512999711165,15
0.799519725748407,0.15999999999999998,0.8408512999711165,16
0.6423605942392528,0.15999999999999998,0.8408512999711165,17
0.7148150594011516,0.15999999999999998,0.8408512999711165,18
0.8377336171070884,0.15999999999999998,0.8408512999711165,19
0.8681057032111195,0.15999999999999998,0.8408512999711165,20
0.8596678605682985,0.15999999999999998,0.8408512999711165,21
0.6902252354081688,0.15999999999999998,0.8408512999711165,22
0.9298262482687163,0.15999999999999998,0.8408512999711165,23
0.8483872526834713,0.15999999999999998,0.8408512999711165,24
0.8265756575669995,0.15999999999999998,0.8408512999711165,25
1.0087198273967408,0.15999999999999998,0.8408512999711165,26
0.7288747792452513,0.15999999999999998,0.8408512999711165,27
0.7863474669020497,0.15999999999999998,0.8408512999711165,28
0.9288059690762357,0.15999999999999998,0.8408512999711165,29
0.86574581802309,0.15999999999999998,0.8408512999711165,30
0.8095005974875513,0.15999999999999998,0.8408512999711165,31
0.6371706558023642,0.15999999999999998,0.8408512999711165,32
0.9870206598034075,0.15999999999999998,0.8408512999711165,33
0.9573828423053132,0.15999999999999998,0.8408512999711165,34
0.9628388588855027,0.15999999999999998,0.8408512999711165,35
0.7788964646470413,0.15999999999999998,0.8408512999711165,36
0.8101797445770821,0.15999999999999998,0.8408512999711165,37
0.9605367271403086,0.15999999999999998,0.8408512999711165,38
0.9198039679421648,0.15999999999999998,0.8408512999711165,39
0.5832491964943851,0.16999999999999996,0.6381503913653777,0
0.574085966614034,0.16999999999999996,0.6381503913653777,1
0.7815025890517991,0.16999999999999996,0.6381503913653777,2
0.6672646198612946,0.16999999999999996,0.6381503913653777,3
0.5335888563846637,0.16999999999999996,0.6381503913653777,4
0.7770729158863815,0.16999999999999996,0.6381503913653777,5
0.7866150786545387,0.16999999999999996,0.6381503913653777,6
0.698272753186017,0.16999999999999996,0.6381503913653777,7
0.6111526217574794,0.16999999999999996,0.6381503913653777,8
0.9308601911691545,0.16999999999999996,0.6381503913653777,9
0.5687811592579551,0.16999999999999996,0.6381503913653777,10
0.666537338569101,0.16999999999999996,0.6381503913653777,11
0.8807811347702781,0.16999999999999996,0.6381503913653777,12
0.587961117131977,0.16999999999999996,0.6381503913653777,13
0.5056373094069542,0.16999999999999996,0.6381503913653777,14
0.6570270649444462,0.16999999999999996,0.6381503913653777,15
0.5917937386729036,0.16999999999999996,0.6381503913653777,16
0.4946395368555624,0.16999999999999996,0.6381503913653777,17
0.7251426748125371,0.16999999999999996,0.6381503913653777,18
0.5279679345560372,0.16999999999999996,0.6381503913653777,19
0.585732876820221,0.16999999999999996,0.6381503913653777,20
0.6343400196800938,0.16999999999999996,0.6381503913653777,21
0.47603964864800397,0.16999999999999996,0.6381503913653777,22
0.6318923162530641,0.16999999999999996,0.6381503913653777,23
0.6990894447602931,0.16999999999999996,0.6381503913653777,24
0.5850499497390699,0.16999999999999996,0.6381503913653777,25
0.7563612783167224,0.16999999999999996,0.6381503913653777,26
0.7309054379226556,0.16999999999999996,0.6381503913653777,27
0.6149942598801552,0.16999999999999996,0.6381503913653777,28
0.7527476835177282,0.16999999999999996,0.6381503913653777,29
0.5099141740475277,0.16999999999999996,0.6381503913653777,30
0.6707580965630643,0.16999999999999996,0.6381503913653777,31
0.579833454975763,0.16999999999999996,0.6381503913653777,32
0.40576361165348984,0.16999999999999996,0.6381503913653777,33
0.56353979521035,0.16999999999999996,0.6381503913653777,34
0.4239316347533961,0.16999999999999996,0.6381503913653777,35
0.6179360011492715,0.16999999999999996,0.6381503913653777,36
0.5581319008821891,0.16999999999999996,0.6381503913653777,37
0.8264943937115434,0.16999999999999996,0.6381503913653777,38
0.7526258780938485,0.16999999999999996,0.6381503913653777,39
0.23070514443089768,0.17999999999999994,0.38678007784470925,0
0.4097380393478092,0.17999999999999994,0.38678007784470925,1
0.36976688220591136,0.17999999999999994,0.38678007784470925,2
0.4091160174319216,0.17999999999999994,0.38678007784470925,3
0.4701678002817063,0.17999999999999994,0.38678007784470925,4
0.41881617141189786,0.17999999999999994,0.38678007784470925,5
0.43189671912235506,0.17999999999999994,0.38678007784470925,6
0.4867155308478283,0.17999999999999994,0.38678007784470925,7
0.17232655973590044,0.17999999999999994,0.38678007784470925,8
0.31310267168937533,0.17999999999999994,0.38678007784470925,9
0.47124024989158414,0.17999999999999994,0.38678007784470925,10
0.37120957531609394,0.17999999999999994,0.38678007784470925,11
0.45915538311442694,0.17999999999999994,0.38678007784470925,12
0.302763836057813,0.17999999999999994,0.38678007784470925,13
0.3261620963589273,0.17999999999999994,0.38678007784470925,14
0.44058392094509685,0.17999999999999994,0.38678007784470925,15
0.2771473153332962,0.17999999999999994,0.38678007784470925,16
0.341244663580228,0.17999999999999994,0.38678007784470925,17
0.44646890213246815,0.17999999999999994,0.38678007784470925,18
0.4075849443476551,0.17999999999999994,0.38678007784470925,19
0.3836080377589693,0.17999999999999994,0.38678007784470925,20
0.4261065049306674,0.17999999999999994,0.38678007784470925,21
0.44733173225573986,0.17999999999999994,0.38678007784470925,22
0.2782443106279523,0.17999999999999994,0.38678007784470925,23
0.43342049926178683,0.17999999999999994,0.38678007784470925,24
0.10149561976953768,0.17999999999999994,0.38678007784470925,25
0.39806547664690417,0.17999999999999994,0.38678007784470925,26
0.43671216838466365,0.17999999999999994,0.38678007784470925,27
0.2879602654335641,0.17999999999999994,0.38678007784470925,28
0.6159404263015857,0.17999999999999994,0.38678007784470925,29
0.2911790727132798,0.17999999999999994,0.38678007784470925,30
0.507875498064627,0.17999999999999994,0.38678007784470925,31
0.33536849517073525,0.17999999999999994,0.38678007784470925,32
0.3647497499885586,0.17999999999999994,0.38678007784470925,33
0.4002207428238512,0.17999999999999994,0.38678007784470925,34
0.3390649803271055,0.17999999999999994,0.38678007784470925,35
0.38144429796454254,0.17999999999999994,0.38678007784470925,36
0.5580410177854707,0.17999999999999994,0.38678007784470925,37
0.5009658314386798,0.17999999999999994,0.38678007784470925,38
0.4848036241241861,0.17999999999999994,0.38678007784470925,39
0.27124281422944096,0.18999999999999995,0.21754752433049046,0
0.1241763697086015,0.18999999999999995,0.21754752433049046,1
0.2540667842526493,0.18999999999999995,0.21754752433049046,2
0.1810507595377818,0.18999999999999995,0.21754752433049046,3
0.14262177572359022,0.18999999999999995,0.21754752433049046,4
0.31564532947929297,0.18999999999999995,0.21754752433049046,5
0.18481654624091529,0.18999999999999995,0.21754752433049046,6
0.17782753567683024,0.18999999999999995,0.21754752433049046,7
0.06842455129922416,0.18999999999999995,0.21754752433049046,8
0.16707546689959227,0.18999999999999995,0.21754752433049046,9
0.2415399211463323,0.18999999999999995,0.21754752433049046,10
0.28477231597084524,0.18999999999999995,0.21754752433049046,11
0.35305412408213444,0.18999999999999995,0.21754752433049046,12
0.29524801634332964,0.18999999999999995,0.21754752433049046,13
0.24921231151486234,0.18999999999999995,0.21754752433049046,14
0.16738817348846147,0.18999999999999995,0.21754752433049046,15
0.18603288696233944,0.18999999999999995,0.21754752433049046,16
0.13581631933586522,0.18999999999999995,0.21754752433049046,17
0.24479601554303437,0.18999999999999995,0.21754752433049046,18
0.2811485037537682,0.18999999999999995,0.21754752433049046,19
0.2528111056066435,0.18999999999999995,0.21754752433049046,20
0.40495926353442097,0.18999999999999995,0.21754752433049046,21
0.4876431317574593,0.18999999999999995,0.21754752433049046,22
0.1828252466463649,0.18999999999999995,0.21754752433049046,23
0.20011751109495943,0.18999999999999995,0.21754752433049046,24
0.11737337487133465,0.18999999999999995,0.21754752433049046,25
0.30644152908861466,0.18999999999999995,0.21754752433049046,26
0.17822074524074788,0.18999999999999995,0.21754752433049046,27
0.19158326638513543,0.18999999999999995,0.21754752433049046,28
0.21713743683672665,0.18999999999999995,0.21754752433049046,29
0.2729948709318013,0.18999999999999995,0.21754752433049046,30
0.19182407226443712,0.18999999999999995,0.21754752433049046,31
0.1507677756213221,0.18999999999999995,0.21754752433049046,32
0.4137134810737323,0.18999999999999995,0.21754752433049046,33
0.24652709551647467,0.18999999999999995,0.21754752433049046,34
0.18983729747219236,0.18999999999999995,0.21754752433049046,35
0.11924766415569224,0.18999999999999995,0.21754752433049046,36
0.1373728356738437,0.18999999999999995,0.21754752433049046,37
0.15877822080172227,0.18999999999999995,0.21754752433049046,38
0.27998015032412865,0.18999999999999995,0.21754752433049046,39
0.1633481757264918,0.19999999999999996,0.10176437161678306,0
0.13703850188660258,0.19999999999999996,0.10176437161678306,1
0.0941905915308744,0.19999999999999996,0.10176437161678306,2
0.15433709304164678,0.19999999999999996,0.10176437161678306,3
0.0584559136300602,0.19999999999999996,0.10176437161678306,4
0.08843540870884894,0.19999999999999996,0.10176437161678306,5
0.03349060346342138,0.19999999999999996,0.10176437161678306,6
0.00498739036977483,0.19999999999999996,0.10176437161678306,7
0.12725114425648065,0.19999999999999996,0.10176437161678306,8
0.030943517452942826,0.19999999999999996,0.10176437161678306,9
0.29832960798025215,0.19999999999999996,0.10176437161678306,10
0.022582092803434012,0.19999999999999996,0.10176437161678306,11
0.05567570420561005,0.19999999999999996,0.10176437161678306,12
0.1035355947027476,0.19999999999999996,0.10176437161678306,13
0.1434320191545687,0.19999999999999996,0.10176437161678306,14
0.08762373975120064,0.19999999999999996,0.10176437161678306,15
0.12046044619293206,0.19999999999999996,0.10176437161678306,16
0.10758981258077385,0.19999999999999996,0.10176437161678306,17
0.17133367796497323,0.19999999999999996,0.10176437161678306,18
0.028467987021828595,0.19999999999999996,0.10176437161678306,19
0.11841588191839732,0.19999999999999996,0.10176437161678306,20
0.1397956140321595,0.19999999999999996,0.10176437161678306,21
0.1818837324779432,0.19999999999999996,0.10176437161678306,22
0.11679647770851011,0.19999999999999996,0.10176437161678306,23
0.16764106649437752,0.19999999999999996,0.10176437161678306,24
0.17697209315160295,0.19999999999999996,0.10176437161678306,25
0.06861610770346016,0.19999999999999996,0.10176437161678306,26
0.12042457000492145,0.19999999999999996,0.10176437161678306,27
0.11042692446364427,0.19999999999999996,0.10176437161678306,28
0.08132364927980779,0.19999999999999996,0.10176437161678306,29
0.09329415250509142,0.19999999999999996,0.10176437161678306,30
0.1367309823529595,0.19999999999999996,0.10176437161678306,31
0.15449093273349446,0.19999999999999996,0.10176437161678306,32
0.0633718406900331,0.19999999999999996,0.10176437161678306,33
0.19052058712095646,0.19999999999999996,0.10176437161678306,34
0.10296589217172994,0.19999999999999996,0.10176437161678306,35
0.03768515726606533,0.19999999999999996,0.10176437161678306,36
0.1642832301676646,0.19999999999999996,0.10176437161678306,37
0.10316248308548645,0.19999999999999996,0.10176437161678306,38
0.03692113568227724,0.19999999999999996,0.10176437161678306,39
0.03857845006435033,0.20999999999999996,0.060405789913204715,0
0.00763713440008966,0.20999999999999996,0.060405789913204715,1
