,d,binnedSd mean,binnedSd se
55,13.885396894760195,0.39215384615384613,0.16534697246026353
56,14.055005199981107,0.4348378378378378,0.11716014836637113
57,14.224613505202019,0.41345147732001664,0.11659255584920297
58,14.39422181042293,0.36017391304347823,0.14319698384209942
59,14.563830115643842,0.42307608695652177,0.11635770362877489
60,14.733438420864754,0.3974156378600824,0.11438025762124635
61,14.903046726085666,0.40748275862068967,0.12298802180590146
62,15.072655031306578,0.40338095238095234,0.12038866992708575
63,15.24226333652749,0.3815111111111112,0.1574923490205159
64,15.411871641748402,0.38195833333333334,0.12684289565233497
65,15.581479946969313,0.4441146496815287,0.12202746585095074
66,15.751088252190225,0.4586766169154229,0.11868256589215777
67,15.920696557411137,0.5097777777777778,0.21477108111650092
68,16.09030486263205,0.4119708737864078,0.12328472907323114
69,16.25991316785296,0.4541681415929204,0.11443061637710923
70,16.429521473073873,0.4442675438596491,0.15042292518498143
71,16.599129778294785,0.4162336448598131,0.12121125344730763
72,16.768738083515697,0.44050450450450457,0.12701270892406094
73,16.93834638873661,0.4796712328767123,0.14356252221837315
74,17.10795469395752,0.4042586206896552,0.1418486647733372
75,17.277562999178432,0.4200349435312535,0.12962499512255735
76,17.447171304399344,0.4140392156862745,0.15556638837438275
77,17.616779609620256,0.45654754098360656,0.13529025261752015
78,17.786387914841168,,
79,17.95599622006208,0.4683284332688588,0.1457238906871663
80,18.12560452528299,0.4557894736842105,0.13925882158980707
81,18.295212830503903,0.46519315290307656,0.14011610032614943
82,18.464821135724815,0.44600128205128203,0.13108216464065572
83,18.634429440945727,,
84,18.80403774616664,0.46913888888888894,0.1577800296738034
85,18.97364605138755,0.470638783269962,0.12905520554571034
86,19.143254356608463,0.5115955056179775,0.13950196190042966
87,19.312862661829378,0.48414144093221445,0.14071761929778928
88,19.48247096705029,,
89,19.6520792722712,0.48090877551020406,0.15801917344097444
90,19.821687577492114,0.4811896955503513,0.13482459630632881
91,19.991295882713025,0.48864615384615384,0.16268411035904398
92,20.160904187933937,0.49758390677025527,0.1338752399683491
93,20.33051249315485,0.49454666666666675,0.13954766226793067
94,20.50012079837576,0.4725108695652174,0.1405410651630493
95,20.669729103596673,0.47915983524211375,0.14332546530056697
96,20.839337408817585,0.48072208336692734,0.15071490752608868
97,21.008945714038497,0.5010482758620689,0.13079740731302647
98,21.17855401925941,0.48892134831460676,0.14063619224212015
99,21.34816232448032,0.499756345177665,0.13755611796061434
100,21.517770629701232,0.5332906655142611,0.1474650517860564
101,21.687378934922144,0.5165622794636556,0.13724975966281094
102,21.856987240143056,0.5209545454545454,0.16420972152898897
103,22.026595545363968,0.49399344405594403,0.14715723423849345
104,22.19620385058488,0.5194418604651163,0.15036840283490252
105,22.36581215580579,0.5270577926421405,0.1350739996452109
106,22.535420461026703,,
107,22.705028766247615,0.5518020424194816,0.19020386554886135
108,22.874637071468527,0.49613142107236596,0.15615736154615337
109,23.04424537668944,0.5230257231605514,0.1529683673340452
110,23.21385368191035,0.5301618122977346,0.13924493444436195
111,23.383461987131263,0.5087363489043895,0.15461663937867542
112,23.553070292352178,0.5263714979616619,0.15319642195335278
113,23.72267859757309,0.5412047040063784,0.1510699566338025
114,23.892286902794,0.5716385542168675,0.15222408057506565
115,24.061895208014914,0.5363639572192513,0.16761638303869875
116,24.231503513235825,0.5425247828308635,0.14878969072628387
117,24.401111818456737,0.5306635061919505,0.16399708784592887
118,24.57072012367765,0.5461266968325792,0.14498816230257774
119,24.74032842889856,0.5556786655527391,0.15128770511305648
120,24.909936734119473,0.54064,0.15738780452196702
121,25.079545039340385,0.5608640035118525,0.15303559408161527
122,25.249153344561297,0.5882608695652174,0.224505758364351
123,25.41876164978221,0.5615702156474633,0.1442337799179702
124,25.58836995500312,0.5555453930684701,0.18098852055850173
125,25.757978260224032,0.5631471287342662,0.15501407167182904
126,25.927586565444944,0.5625805194805196,0.1695588366144414
127,26.097194870665856,0.5774343416882743,0.151630282923179
128,26.266803175886768,0.5794615894039735,0.17691094655664133
129,26.43641148110768,0.591916030534351,0.14272407011012608
130,26.60601978632859,0.5676889224924053,0.17367867192500375
131,26.775628091549503,0.5916186302116451,0.15409581832190808
132,26.945236396770415,0.5796726605832887,0.15028286172210054
133,27.114844701991327,0.580475,0.17139325942113356
134,27.28445300721224,0.5989546767706327,0.1518069339064591
135,27.45406131243315,0.5773943217665615,0.15383531811021303
136,27.623669617654063,0.582,0.18077199601449956
137,27.793277922874974,0.5935186285011774,0.21155978543048892
138,27.962886228095886,0.5752158916352464,0.16915432124390697
139,28.132494533316798,0.5973722122838401,0.15849729809914315
140,28.30210283853771,0.6079193798879584,0.156106473752755
141,28.471711143758622,0.607304275820536,0.15637209380551742
142,28.641319448979534,0.6069213785403565,0.1591328936654093
143,28.810927754200446,0.6603809523809523,0.19205639761264287
144,28.98053605942136,0.6139769234505914,0.16363640626005624
145,29.150144364642273,0.6205278134360291,0.16260848261434227
146,29.319752669863185,0.6049920362656213,0.17285264793653676
147,29.489360975084097,0.5995132452918653,0.16128456559063378
148,29.65896928030501,0.6199599807135969,0.15766759664896066
149,29.82857758552592,0.612882096069869,0.160786091430266
150,29.998185890746832,0.6093077976807167,0.16675202215478616
151,30.167794195967744,0.6472913461538462,0.16472404958074438
152,30.337402501188656,0.6080919594067136,0.1554641402584121
153,30.507010806409568,0.6337412558380904,0.19260222371806415
154,30.67661911163048,0.6325384432971274,0.16638468189386235
155,30.84622741685139,0.64341866359447,0.1590180698373818
156,31.015835722072303,0.6444125560538116,0.15485652139585868
157,31.185444027293215,0.6124255183395237,0.1728189245703395
158,31.355052332514127,0.6369912974828794,0.16312445372502668
159,31.52466063773504,0.629221608086237,0.16301479262653806
160,31.69426894295595,0.635195615450318,0.1607297478171955
161,31.863877248176863,0.6338049559136515,0.1740344103578418
162,32.033485553397774,0.6444989898989899,0.27374403623037485
163,32.203093858618686,0.6338153716260099,0.17216548978057697
164,32.3727021638396,0.6704372541789578,0.1599606487954087
165,32.54231046906051,0.6516899647729726,0.166991036330529
166,32.71191877428142,0.6605707792207793,0.19832339728379808
167,32.881527079502334,0.6547840695037097,0.15945203506286046
168,33.051135384723246,0.6737613720766836,0.17062469483798723
169,33.22074368994416,0.6564284147204529,0.1699053232959149
170,33.39035199516507,0.667295951417004,0.18464132037748848
171,33.55996030038598,0.6657366030881017,0.16403899289625734
172,33.72956860560689,0.6646362216778935,0.16263041830617983
173,33.899176910827805,0.6779484453893172,0.18697161109246313
174,34.06878521604872,0.6688140127671596,0.16626498355202388
175,34.23839352126963,0.6769469558892739,0.1805655986745109
176,34.40800182649055,0.6742515734989648,0.17153882160396103
177,34.57761013171145,0.6904663099279896,0.1729237700060886
178,34.74721843693237,0.6904427900784753,0.1646593340207161
179,34.916826742153276,0.6695648907778172,0.18504606849120192
180,35.086435047374195,0.679085654908861,0.17314617255663323
181,35.2560433525951,0.7119977097396336,0.17402887563482017
182,35.42565165781602,0.6855499120138449,0.16747804463604662
183,35.59525996303692,0.6944617044228695,0.1664590186890232
184,35.76486826825784,0.6991334924106847,0.1808173116450735
185,35.93447657347875,0.6917756337869668,0.17557141876469554
186,36.104084878699666,0.6861219910378527,0.17155369793357353
187,36.27369318392057,0.6978545499504021,0.16945215392402177
188,36.44330148914149,0.7134723245257683,0.17745351887970864
189,36.612909794362395,0.706454381598146,0.18661681972620756
190,36.782518099583314,0.7126785906876107,0.16585970919024293
191,36.95212640480422,0.6977024539997723,0.17412120263355269
192,37.12173471002514,0.6987826297315853,0.1745927525013892
193,37.29134301524604,0.6973527777777777,0.1757098704470835
194,37.46095132046696,0.7027372468847353,0.19663935123479165
195,37.630559625687866,0.708680154283313,0.17396645610652606
196,37.800167930908785,0.7337657551189123,0.17461676871282952
197,37.96977623612969,0.7294294394142113,0.17028349145341667
198,38.13938454135061,0.7263934194011117,0.17894598392246325
199,38.30899284657151,0.7335215311004786,0.16261428220033963
200,38.47860115179243,0.7343595197216185,0.16441148080173182
201,38.64820945701334,0.7293282745731258,0.18124926204435735
202,38.817817762234256,0.7094698747939004,0.18251171818679401
203,38.98742606745516,0.7315133333333333,0.17988020725067064
204,39.15703437267608,0.7129686783804431,0.2044225128875857
205,39.326642677896984,0.7257045969728108,0.18465468737160967
206,39.4962509831179,0.7289624604990738,0.17106795020141027
207,39.66585928833881,0.729507599419838,0.18123129311951852
208,39.83546759355973,0.7294453512068821,0.18651589784159295
209,40.00507589878063,0.7067148966500356,0.2127453196410948
210,40.17468420400155,0.7338709084667239,0.18149298824185955
211,40.344292509222456,0.7326600484261502,0.20127615694188414
212,40.513900814443375,0.7387772810051431,0.17607623866062944
213,40.68350911966428,0.7398043624161074,0.16671574979695977
214,40.8531174248852,0.7411443585115413,0.18504362291657586
215,41.0227257301061,0.7429921713535899,0.17846271426095967
216,41.19233403532702,0.7359329963087787,0.18647023063595083
217,41.36194234054793,0.7562007507680677,0.1738723714377968
218,41.531550645768846,0.739524457117789,0.19261177373113972
219,41.70115895098975,0.7536415622979656,0.18527039526664918
220,41.87076725621067,0.7514064639259224,0.18770716354525183
221,42.040375561431574,0.7490533915214699,0.17962238811426112
222,42.20998386665249,0.7571585454545454,0.17112193978459836
223,42.379592171873405,0.7525027322404372,0.17973879950544192
224,42.54920047709432,0.7549518240021725,0.18282119472860126
225,42.718808782315236,0.7721555729275242,0.1877753599814023
226,42.88841708753614,0.7624664908892467,0.18495418554049683
227,43.05802539275706,0.7716973195967652,0.1842086653860266
228,43.227633697977964,0.773247487100713,0.18087662221194967
229,43.39724200319888,0.7574618399764167,0.19081709790311477
230,43.56685030841979,0.7679556562205998,0.1814512885617467
231,43.73645861364071,0.777013927360564,0.19175659260559336
232,43.90606691886161,0.7776040867072714,0.17834125986092872
233,44.07567522408253,0.771578438142645,0.1773596902617731
234,44.245283529303435,0.7669148751191365,0.17845998897312593
235,44.414891834524354,0.7841270438203772,0.1833222093527198
236,44.58450013974526,0.771665164516328,0.18558214283508223
237,44.75410844496618,0.7816430809855905,0.18350657622787758
238,44.92371675018708,0.7730965148946176,0.1830469631138065
239,45.093325055408,0.7827277352618164,0.17486861652896318
240,45.26293336062891,0.7535842268842269,0.23338966355811383
241,45.432541665849826,0.7870855825696835,0.17927884247165274
242,45.60214997107073,0.7923848652580217,0.1793835190540727
243,45.77175827629165,0.7841005299083729,0.18518365973487366
244,45.941366581512554,0.7951287933094384,0.18982661183693217
245,46.11097488673347,0.7824447823522674,0.19224472320058972
246,46.28058319195438,0.7975017836737437,0.17718949501970338
247,46.4501914971753,0.7864628496155377,0.18437367972832475
248,46.6197998023962,0.8092100986659994,0.1827380666532106
249,46.78940810761712,0.7988308659789518,0.18933321086929017
250,46.959016412838025,0.8063115121684441,0.1864580859452658
251,47.128624718058944,0.7938512239389759,0.1877644660400928
252,47.29823302327985,0.801604891827532,0.1922905119723956
253,47.46784132850077,0.8063184418115271,0.17501514271581445
254,47.63744963372167,0.8017326680616316,0.18872421162356745
255,47.80705793894259,0.8004935500864103,0.18499454843808005
256,47.976666244163496,0.8103006089198039,0.208955429688741
257,48.146274549384415,0.7978627578583442,0.18863211782567613
258,48.31588285460532,0.8058944101707259,0.18072488379604598
259,48.48549115982624,0.8012739902765115,0.1995184708209056
260,48.655099465047144,0.80702767792776,0.20858589654374948
261,48.82470777026806,0.8192391949186892,0.19188807843494626
262,48.99431607548897,0.8128873416339012,0.18694249112983122
263,49.16392438070989,0.8144931071011363,0.1813860195550372
264,49.33353268593079,0.8077629103263471,0.19415799711538143
265,49.50314099115171,0.8091829549797447,0.19141691000046654
266,49.672749296372615,0.8120686088908383,0.18005211559910947
267,49.842357601593534,0.8143016828548103,0.18411130958647104
268,50.01196590681444,0.8201063336615146,0.1906794428265834
269,50.18157421203536,0.8173640955004592,0.192284471560407
270,50.35118251725626,0.8201030162914703,0.1832189778680014
271,50.52079082247718,0.8287913637775707,0.1984422859821907
272,50.690399127698086,0.8219246235463559,0.19125530048307207
273,50.860007432919005,0.8256699523988181,0.1900143779969561
274,51.02961573813991,0.8148016063570729,0.22211260045148232
275,51.19922404336083,0.8186422867316338,0.18954755255130032
276,51.36883234858173,0.8240345239843367,0.18692311279827417
277,51.53844065380265,0.8310976447832308,0.1884260130379084
278,51.70804895902356,0.8402096397938521,0.18887455741418196
279,51.877657264244476,0.8337706015304459,0.18915745597953637
280,52.04726556946538,0.8406966245086424,0.18712159675115422
281,52.2168738746863,0.8386347992374524,0.18358724578690688
282,52.386482179907205,0.8272424627549627,0.21821096923725147
283,52.556090485128124,0.8307470449890262,0.19083572560949832
284,52.72569879034903,0.8388058045018376,0.18929415553557052
285,52.89530709556995,0.8375025928457508,0.18408790383192158
286,53.06491540079085,0.8269252976190475,0.20436298381909637
287,53.23452370601177,0.8457205152889996,0.19337905050419002
288,53.40413201123268,0.834312302619743,0.19477771332275592
289,53.573740316453595,0.8406041776715535,0.19523470423882236
290,53.743348621674514,0.8377810940631308,0.1944715770793071
291,53.91295692689542,0.8436746478389335,0.18170106719900525
292,54.08256523211634,0.8489545810140351,0.1822249655159237
293,54.25217353733724,0.8457378602271599,0.18668752301779548
294,54.42178184255816,0.8516703735632184,0.192560050119696
295,54.591390147779066,0.8442575445406639,0.18328671396703966
296,54.760998452999985,0.8494402099082949,0.20439380978024876
297,54.93060675822089,0.8538422574978224,0.1813841455717666
298,55.10021506344181,0.858747491614831,0.18690351505849304
299,55.26982336866271,0.8432433826310004,0.19593108251085023
300,55.43943167388363,0.8398872648194031,0.2879825558370768
301,55.60903997910454,0.8472145774373308,0.20671975095678213
302,55.778648284325456,0.8532002557299012,0.1920492157511456
303,55.94825658954636,0.8462256215421698,0.20548764958409324
304,56.11786489476728,0.8556432986348042,0.18831425167530574
305,56.287473199988185,0.8479085850704801,0.19671372346387206
306,56.4570815052091,0.8691452805790911,0.19291456609618568
307,56.62668981043001,0.8608144375209121,0.19213232733015656
308,56.79629811565093,0.8676331304124449,0.19624368255448607
309,56.96590642087183,0.8655576959657018,0.1860845917965949
310,57.13551472609275,0.8594223881582432,0.1975502678292218
311,57.305123031313656,0.857121188737388,0.1973997867883469
312,57.474731336534575,0.8646901185069831,0.18428531564147577
313,57.64433964175548,0.8577148367616049,0.20936369479853056
314,57.8139479469764,0.866092160174456,0.19223655857914806
315,57.9835562521973,0.8653430387067962,0.19411041570075063
316,58.15316455741822,0.8714693132810857,0.18947351232600126
317,58.32277286263913,0.8664487078679572,0.19220596072475127
318,58.492381167860046,0.8750126641395536,0.19223633335581197
319,58.66198947308095,0.8665109268874818,0.1835779063751268
320,58.83159777830187,0.8664237882255045,0.18510979315279044
321,59.001206083522774,0.870060885886982,0.1970872992499951
322,59.17081438874369,0.8663150173052178,0.19800355968515887
323,59.3404226939646,0.8762239938504137,0.18447741709051552
324,59.51003099918552,0.8755363569898252,0.1961625487125144
325,59.67963930440642,0.8691237598951058,0.20320764598994578
326,59.84924760962734,0.8825858484155924,0.19686715723556525
327,60.018855914848245,0.8839830448266798,0.17775291384954212
328,60.188464220069164,0.8788555512859406,0.19856445382330207
329,60.35807252529007,0.8824607735621884,0.19797905933998966
330,60.52768083051099,0.8830953233701175,0.18502356666910688
331,60.69728913573189,0.8827393925674402,0.1873783595798389
332,60.86689744095281,0.8559766289589577,0.23636122314241628
333,61.03650574617372,0.8806787747944705,0.19306745395504815
334,61.206114051394636,0.8869017950620509,0.18366669446603207
335,61.37572235661554,0.8872689141858332,0.2039258051554507
336,61.54533066183646,0.8793933309960245,0.20478362553224794
337,61.714938967057364,0.8866674193113235,0.1877116623804626
338,61.88454727227828,0.8927043725883193,0.1961851430541793
339,62.05415557749919,0.8945429402440263,0.1778661854004735
340,62.22376388272011,0.8809908327788576,0.19574027335410069
341,62.39337218794101,0.8865114657208137,0.1891821547527288
342,62.56298049316193,0.8869633690276372,0.18905079984995748
343,62.732588798382835,0.8912591342924956,0.18490658317333578
344,62.902197103603754,0.8896166800354516,0.1840070738739315
345,63.07180540882466,0.8935072891916822,0.19928079605657792
346,63.24141371404558,0.8896810319443047,0.18573919643104214
347,63.41102201926648,0.8884408411857355,0.2051928802327343
348,63.5806303244874,0.8975969784193818,0.19307498652230892
349,63.750238629708306,0.8999519230740067,0.18761326957324348
350,63.919846934929225,0.8938923898747619,0.3281774197247721
351,64.08945524015014,0.8963866567858447,0.18643411949083358
352,64.25906354537105,0.9006113116952104,0.18350815804851556
353,64.42867185059197,0.9053503143123751,0.19148768054426457
354,64.59828015581287,0.8990095208875662,0.18327502460464365
355,64.76788846103379,0.8980893001324773,0.18515103756424242
356,64.9374967662547,0.8960549430550664,0.1927957009660862
357,65.10710507147562,0.8938368950970272,0.18865828956275743
358,65.27671337669652,0.9054610944450302,0.1939419073219037
359,65.44632168191744,0.9065923608055733,0.20454652296568598
360,65.61592998713834,0.9034355374813353,0.18314162688494895
361,65.78553829235926,0.901302043453858,0.18064292971572138
362,65.95514659758017,0.89993140559512,0.19646241230084766
363,66.12475490280109,0.8993924297852669,0.1913154824497957
364,66.29436320802199,0.9045454961177147,0.1899934452989302
365,66.46397151324291,0.9049077188421565,0.18966029774041498
366,66.63357981846382,0.9122253960770825,0.1928899894159292
367,66.80318812368473,0.9059476448195146,0.18362484186953318
368,66.97279642890564,0.9034445418484996,0.19734149428575556
369,67.14240473412656,0.9030487186260984,0.18928646437594543
370,67.31201303934746,0.9097125851062938,0.1854947341269503
371,67.48162134456838,0.9103856396711327,0.18293648930133158
372,67.65122964978929,0.9107085317357186,0.18275368498319083
373,67.8208379550102,0.9164809361508748,0.21452935849545793
374,67.99044626023111,0.9170943290493284,0.17951493962922901
375,68.16005456545203,0.9098316649983317,0.19052188351024105
376,68.32966287067293,0.9104798038724925,0.19529786347386854
377,68.49927117589385,0.9142074308970709,0.18291204277881165
378,68.66887948111476,0.9118513124619659,0.1893603305856208
379,68.83848778633568,0.9115070334616004,0.19023642604370422
380,69.00809609155658,0.9161794347327493,0.18727210718996457
381,69.17770439677749,0.9183803777725691,0.17710960414323582
382,69.3473127019984,0.9182854456367305,0.19470488329735666
383,69.51692100721932,0.9152382003977333,0.18125704839636753
384,69.68652931244024,0.9221696921499554,0.20900075449591804
385,69.85613761766115,0.9182912249965591,0.19122159819952017
386,70.02574592288205,0.9137420443100942,0.1916479009450903
387,70.19535422810297,0.9174598223192334,0.18700233224897364
388,70.36496253332389,0.9215556659378968,0.18633562908410267
389,70.5345708385448,0.920882061818631,0.1884450644750957
390,70.7041791437657,0.9190254221302483,0.19894640720642184
391,70.87378744898662,0.9207166418055706,0.18379317039554469
392,71.04339575420754,0.9228482550457402,0.1820472800193226
393,71.21300405942844,0.9248537241698168,0.18367440279601113
394,71.38261236464935,0.9226521218195267,0.18397980515745396
395,71.55222066987027,0.9235442496032596,0.23524935502715738
396,71.72182897509119,0.9240992112535614,0.18386300262040808
397,71.89143728031209,0.9257859352973196,0.1821852971703746
398,72.061045585533,0.9240243642241721,0.1790586472550954
399,72.23065389075391,0.9233683396998951,0.18413139453659266
400,72.40026219597483,0.9265766663888904,0.19426037155413706
401,72.56987050119574,0.9281880726684214,0.17671058283096072
402,72.73947880641664,0.925334003257187,0.190391167853093
403,72.90908711163756,0.9265404432902924,0.18631093142059374
404,73.07869541685848,0.9275494602213367,0.17037487444451682
405,73.24830372207938,0.9221429385107223,0.1996555829756807
406,73.41791202730029,0.9314299636132698,0.17115496629691623
407,73.58752033252121,0.9336053014875775,0.1914512875430319
408,73.75712863774213,0.9311359788992494,0.18028025931665576
409,73.92673694296303,0.9368986808842412,0.1738091039868331
410,74.09634524818394,0.9279216299649662,0.1757740314246343
411,74.26595355340486,0.9322731197409129,0.18111085622803494
412,74.43556185862577,0.9248324826342539,0.19744716567953216
413,74.60517016384668,0.9290599874096545,0.1801422689176877
414,74.77477846906758,0.9371852350709687,0.1796398727947066
415,74.9443867742885,0.9295615730180005,0.17190982480133016
416,75.11399507950942,0.9373933296102692,0.2048060330109832
417,75.28360338473033,0.937937136319022,0.18002402225464104
418,75.45321168995123,0.9301153882267923,0.1770566677733427
419,75.62281999517215,0.927308176079467,0.19109173934170784
420,75.79242830039307,0.9358633675333698,0.1833999546610702
421,75.96203660561397,0.932927567097132,0.17765076410352432
422,76.13164491083488,0.9378283624575515,0.17623484989637148
423,76.3012532160558,0.9334571433063856,0.18794468639412307
424,76.47086152127672,0.9385769133949741,0.17890078975256027
425,76.64046982649762,0.9357516765907162,0.16196312779286243
426,76.81007813171853,0.9383777793109279,0.1738430846058997
427,76.97968643693945,0.9436900499560604,0.1739644641445033
428,77.14929474216036,0.937141400568382,0.19181644348846474
429,77.31890304738127,0.9438779386759217,0.16693845951941755
430,77.48851135260217,0.9380450354624903,0.18638885798628801
431,77.6581196578231,0.9422397430087361,0.1809513337645955
432,77.82772796304401,0.9399832441196166,0.17735907793882424
433,77.99733626826492,0.9391791713578362,0.1736926553651893
434,78.16694457348582,0.9418768735671758,0.16520297765250785
435,78.33655287870674,0.94848398989899,0.21722479705806771
436,78.50616118392766,0.9381129372484072,0.1827099184261313
437,78.67576948914856,0.9433344201523595,0.1702023695147773
438,78.84537779436947,0.9422120399638567,0.19230907490869553
439,79.01498609959039,0.94518230170387,0.17408163474336674
440,79.1845944048113,0.9424037494529824,0.17008246337303937
441,79.35420271003221,0.9458755660806011,0.1715703245928134
442,79.52381101525312,0.9499878362006479,0.18149556215747603
443,79.69341932047404,0.9425430034798459,0.18062968805952917
444,79.86302762569495,0.948098214609897,0.16727304752864594
445,80.03263593091586,0.9445533299967268,0.1992683084301306
446,80.20224423613676,0.9466731763001499,0.16759308637052445
447,80.37185254135768,0.9490634721331555,0.1924195204080328
448,80.5414608465786,0.948947668895863,0.17415350994908332
449,80.71106915179952,0.9486582105950814,0.16943895050216876
450,80.88067745702043,0.9465836719204891,0.17969031649703585
451,81.05028576224133,0.9520473808388197,0.17055578589834425
452,81.21989406746225,0.9480701446049851,0.1669314520947893
453,81.38950237268317,0.9493973648247177,0.17553413809549462
454,81.55911067790407,0.9530510591418125,0.17797048354517564
455,81.72871898312498,0.946296201516704,0.1789582825113252
456,81.8983272883459,0.9476062914386263,0.17250660378489813
457,82.06793559356682,0.9528202234482098,0.165656609924488
458,82.23754389878772,0.950432886495335,0.16839331759118908
459,82.40715220400863,0.9520891447344678,0.17220845822949973
460,82.57676050922954,0.9540962448535596,0.196153597507129
461,82.74636881445046,0.9538823320260705,0.17333777395082814
462,82.91597711967137,0.9512949610337498,0.165659928446953
463,83.08558542489227,0.9518602143841357,0.20215508346981473
464,83.25519373011319,0.9564668382078632,0.1651223468698415
465,83.42480203533411,0.9522617189050626,0.17529611723022917
466,83.59441034055502,0.9548672595625046,0.17214586670369866
467,83.76401864577592,0.9515804912813528,0.1828966119159335
468,83.93362695099684,0.9562430513104502,0.17393441777063276
469,84.10323525621776,0.9550341440430689,0.16786036444125574
470,84.27284356143866,0.9562036262254411,0.17122757530417712
471,84.44245186665957,0.9580069097803753,0.16010961573149057
472,84.61206017188049,0.9578567087546087,0.1660035363300753
473,84.7816684771014,0.9539433710359274,0.16281265728122316
474,84.95127678232231,0.9567063090277743,0.17289655804832094
475,85.12088508754321,0.959977706185651,0.16527668659340444
476,85.29049339276413,0.9585525291427879,0.16462873529207267
477,85.46010169798505,0.9569990625050709,0.17560149413667758
478,85.62971000320596,0.9569366433045936,0.17898324880494892
479,85.79931830842686,0.9534100039866134,0.18298535172130997
480,85.96892661364778,0.9598209376404745,0.15708494258671415
481,86.1385349188687,0.9511383906073563,0.1755583299999595
482,86.3081432240896,0.9629060545620174,0.15604727005826766
483,86.47775152931051,0.957873623339233,0.18254605195636284
484,86.64735983453143,0.9586892460253763,0.16256473050211734
485,86.81696813975235,0.9618840451950332,0.15433808986615025
486,86.98657644497325,0.9593877939703856,0.16612278203243538
487,87.15618475019416,0.9602374617165129,0.16009478942667446
488,87.32579305541508,0.9615189765460503,0.1588792824062021
489,87.495401360636,0.959777665336679,0.17591030026621018
490,87.6650096658569,0.9614716256278448,0.19385779309288936
491,87.8346179710778,0.9605256807264543,0.16489940920242935
492,88.00422627629872,0.960024755619061,0.1709546624840688
493,88.17383458151964,0.9618950626127061,0.1603894325947565
494,88.34344288674055,0.9616494038091689,0.16441731956722433
495,88.51305119196145,0.9621337519078206,0.1689956569526371
496,88.68265949718237,0.9624362235289428,0.18342568593514702
497,88.85226780240329,0.9646451532935337,0.15501782801169664
498,89.0218761076242,0.9663021589453823,0.1618687251903904
499,89.1914844128451,0.9652229535396415,0.16943987433205712
500,89.36109271806602,0.9619139332694423,0.16463489574535708
501,89.53070102328694,0.9625091506397326,0.16196241457973223
502,89.70030932850784,0.9672986598756877,0.16872599366628924
503,89.86991763372875,0.9626785207993681,0.1754041295895621
504,90.03952593894967,0.9647155268270323,0.1625727782925497
505,90.20913424417058,0.964525390451708,0.15987546456576102
506,90.37874254939149,0.9644755380241641,0.15502303646241297
507,90.5483508546124,0.9648170938315378,0.20601645216576753
508,90.71795915983331,0.9679270994481605,0.161766673458322
509,90.88756746505423,0.9642837911040743,0.17806448605220995
510,91.05717577027514,0.9662740439451172,0.15901988706610928
511,91.22678407549604,0.9650179049885649,0.1815049457108434
512,91.39639238071696,0.972142742548702,0.16441969722263022
513,91.56600068593788,0.9683570353248528,0.16012215139944264
514,91.7356089911588,0.9670845794645468,0.1597047468390069
515,91.9052172963797,0.9699965868026099,0.2084959038537605
