thsRuns,alphaRuns,lambdas,run
0.0001,1.2976527846196375,0.12,32
0.0001,1.2053935722516913,0.12,33
0.0001,1.1657093016297089,0.12,34
0.0001,1.4236218037437047,0.12,35
0.0001,1.1544925747847246,0.12,36
0.0001,1.222057074497037,0.12,37
0.0001,1.6354288020123697,0.12,38
0.0001,1.2976519774922561,0.12,39
0.0001,1.1798830444347523,0.13,0
0.0001,1.0571003908814305,0.13,1
0.0001,0.8839727231650478,0.13,2
0.0001,1.4159978853329027,0.13,3
0.0001,1.2382081014009478,0.13,4
0.0001,1.4215821977979144,0.13,5
0.0001,1.1429193790394852,0.13,6
0.0001,1.245340464457493,0.13,7
0.0001,1.3323892644035493,0.13,8
0.0001,1.10981405241976,0.13,9
0.0001,1.1863480594970204,0.13,10
0.0001,1.1782833333716367,0.13,11
0.0001,1.1475132070690361,0.13,12
0.0001,1.162828921365798,0.13,13
0.0001,1.5240551479998332,0.13,14
0.0001,1.0220364643548343,0.13,15
0.0001,1.2281658178177663,0.13,16
0.0001,1.3747390021159964,0.13,17
0.0001,1.1929384696103826,0.13,18
0.0001,1.0722746731914121,0.13,19
0.0001,1.3768347707904294,0.13,20
0.0001,1.2449837366250855,0.13,21
0.0001,1.1998100504633524,0.13,22
0.0001,1.0306401077083478,0.13,23
0.0001,1.1853913096578896,0.13,24
0.0001,1.2049920186995329,0.13,25
0.0001,1.2934337502165947,0.13,26
0.0001,1.3522656653786778,0.13,27
0.0001,1.488073896253739,0.13,28
0.0001,1.37575738127982,0.13,29
0.0001,1.1645669102857141,0.13,30
0.0001,1.089295945391717,0.13,31
0.0001,1.1816251934962883,0.13,32
0.0001,inf,0.13,33
0.0001,,0.13,34
0.0001,1.3144260171259854,0.13,35
0.0001,1.6558872393415602,0.13,36
0.0001,1.1660259489696427,0.13,37
0.0001,1.121802332802727,0.13,38
0.0001,1.2396364897717427,0.13,39
0.0001,1.116723503583454,0.13999999999999999,0
0.0001,1.0805987594404316,0.13999999999999999,1
0.0001,1.0857195843248217,0.13999999999999999,2
0.0001,1.2913775524384383,0.13999999999999999,3
0.0001,1.032985042237652,0.13999999999999999,4
0.0001,1.1625211432632767,0.13999999999999999,5
0.0001,1.3083718196422418,0.13999999999999999,6
0.0001,1.2159051959881682,0.13999999999999999,7
0.0001,1.0776955812268223,0.13999999999999999,8
0.0001,1.2466342743525618,0.13999999999999999,9
0.0001,1.2803280749068064,0.13999999999999999,10
0.0001,1.1625306974872103,0.13999999999999999,11
0.0001,0.991687344564116,0.13999999999999999,12
0.0001,1.325956096415318,0.13999999999999999,13
0.0001,1.186169137026516,0.13999999999999999,14
0.0001,0.8276137620379744,0.13999999999999999,15
0.0001,1.3675076626593923,0.13999999999999999,16
0.0001,1.371854461138787,0.13999999999999999,17
0.0001,1.2162399403264434,0.13999999999999999,18
0.0001,1.0534641600224508,0.13999999999999999,19
0.0001,0.9499529465293821,0.13999999999999999,20
0.0001,1.1374612481003243,0.13999999999999999,21
0.0001,1.3042243461165917,0.13999999999999999,22
0.0001,1.4129604281278612,0.13999999999999999,23
0.0001,1.3958980105909997,0.13999999999999999,24
0.0001,0.911159762050465,0.13999999999999999,25
0.0001,1.128596921543549,0.13999999999999999,26
0.0001,1.0647228132833073,0.13999999999999999,27
0.0001,0.9493383048710032,0.13999999999999999,28
0.0001,0.9706063376343916,0.13999999999999999,29
0.0001,0.7250924109990302,0.13999999999999999,30
0.0001,1.3064007310842822,0.13999999999999999,31
0.0001,1.056518554523201,0.13999999999999999,32
0.0001,1.0718519598171392,0.13999999999999999,33
0.0001,1.4236982913823701,0.13999999999999999,34
0.0001,1.018166556010606,0.13999999999999999,35
0.0001,1.2785638550800913,0.13999999999999999,36
0.0001,1.3989425540496543,0.13999999999999999,37
0.0001,1.2806469453941014,0.13999999999999999,38
0.0001,0.8409593076452848,0.13999999999999999,39
0.0001,1.1904087196620698,0.14999999999999997,0
0.0001,0.9555390790693126,0.14999999999999997,1
0.0001,0.870396910443594,0.14999999999999997,2
0.0001,1.0658485838751441,0.14999999999999997,3
0.0001,1.0531715229964274,0.14999999999999997,4
0.0001,1.006062272150781,0.14999999999999997,5
0.0001,1.0802988405949316,0.14999999999999997,6
0.0001,1.1847705476581543,0.14999999999999997,7
0.0001,0.9840584166827664,0.14999999999999997,8
0.0001,1.1268036500603396,0.14999999999999997,9
0.0001,0.8121711141050664,0.14999999999999997,10
0.0001,1.1342615927931066,0.14999999999999997,11
0.0001,1.0695519247626444,0.14999999999999997,12
0.0001,0.7940506980357546,0.14999999999999997,13
0.0001,0.8690278447483666,0.14999999999999997,14
0.0001,1.0353631763589328,0.14999999999999997,15
0.0001,1.1159639151470537,0.14999999999999997,16
0.0001,0.9649258832412364,0.14999999999999997,17
0.0001,0.9092531139066338,0.14999999999999997,18
0.0001,0.8054108469341581,0.14999999999999997,19
0.0001,1.0986426700053842,0.14999999999999997,20
0.0001,0.9984851770967614,0.14999999999999997,21
0.0001,1.019824439363121,0.14999999999999997,22
0.0001,0.8260709373552656,0.14999999999999997,23
0.0001,1.0875504992407512,0.14999999999999997,24
0.0001,1.1060128294859208,0.14999999999999997,25
0.0001,1.0555369378527435,0.14999999999999997,26
0.0001,0.9763198874447259,0.14999999999999997,27
0.0001,1.06893569243231,0.14999999999999997,28
0.0001,0.9795996650786416,0.14999999999999997,29
0.0001,1.0120130774662905,0.14999999999999997,30
0.0001,1.001925978401368,0.14999999999999997,31
0.0001,1.1419880602935115,0.14999999999999997,32
0.0001,1.0196762354712319,0.14999999999999997,33
0.0001,1.0584720465733568,0.14999999999999997,34
0.0001,0.9472603760880969,0.14999999999999997,35
0.0001,0.8288644948364328,0.14999999999999997,36
0.0001,1.0411601731170572,0.14999999999999997,37
0.0001,0.9660884550049947,0.14999999999999997,38
0.0001,1.0414751094001073,0.14999999999999997,39
0.0001,0.7487053096122841,0.15999999999999998,0
0.0001,0.8318449759513561,0.15999999999999998,1
0.0001,0.8429806041200081,0.15999999999999998,2
0.0001,0.7611427447682071,0.15999999999999998,3
0.0001,0.6220585429987584,0.15999999999999998,4
0.0001,0.886554901322732,0.15999999999999998,5
0.0001,0.7640121754917147,0.15999999999999998,6
0.0001,0.8709445220619321,0.15999999999999998,7
0.0001,1.0040061691688114,0.15999999999999998,8
0.0001,0.8887758269434496,0.15999999999999998,9
0.0001,0.9293681045339546,0.15999999999999998,10
0.0001,0.6951509738746349,0.15999999999999998,11
0.0001,0.8808652607324384,0.15999999999999998,12
0.0001,0.9115522236718818,0.15999999999999998,13
0.0001,0.9455008508728971,0.15999999999999998,14
0.0001,0.9212064949860617,0.15999999999999998,15
0.0001,0.901864843550279,0.15999999999999998,16
0.0001,0.8874134297387037,0.15999999999999998,17
0.0001,0.8239376898352119,0.15999999999999998,18
0.0001,0.8766188557167697,0.15999999999999998,19
0.0001,0.9745243396366963,0.15999999999999998,20
0.0001,0.8258628797141833,0.15999999999999998,21
0.0001,1.0648811637254836,0.15999999999999998,22
0.0001,0.8131893894366764,0.15999999999999998,23
0.0001,0.9213795423526614,0.15999999999999998,24
0.0001,0.8586142175537157,0.15999999999999998,25
0.0001,0.7245545591544906,0.15999999999999998,26
0.0001,0.5102550261493681,0.15999999999999998,27
0.0001,0.8298292542694842,0.15999999999999998,28
0.0001,0.7677701844063574,0.15999999999999998,29
0.0001,0.9545642266025097,0.15999999999999998,30
0.0001,0.8302721693788134,0.15999999999999998,31
0.0001,0.8304183027631408,0.15999999999999998,32
0.0001,0.8970006367248626,0.15999999999999998,33
0.0001,0.6972620537087346,0.15999999999999998,34
0.0001,0.7324201934992911,0.15999999999999998,35
0.0001,0.6901373989519737,0.15999999999999998,36
0.0001,0.9896947985070828,0.15999999999999998,37
0.0001,0.8822082582148361,0.15999999999999998,38
0.0001,0.911643644709307,0.15999999999999998,39
0.0001,0.6185219015349928,0.16999999999999998,0
0.0001,0.6422198141971147,0.16999999999999998,1
0.0001,0.4884113591696427,0.16999999999999998,2
0.0001,0.7476584727849147,0.16999999999999998,3
0.0001,0.40038533585425345,0.16999999999999998,4
0.0001,0.9026341708940296,0.16999999999999998,5
0.0001,0.5569937744781233,0.16999999999999998,6
0.0001,0.3671275745642932,0.16999999999999998,7
0.0001,0.6453837064757924,0.16999999999999998,8
0.0001,0.7633061630006889,0.16999999999999998,9
0.0001,0.7172269249372061,0.16999999999999998,10
0.0001,0.6311538130651116,0.16999999999999998,11
0.0001,0.6795426136082884,0.16999999999999998,12
0.0001,0.7477339908047884,0.16999999999999998,13
0.0001,0.7524606667727771,0.16999999999999998,14
0.0001,0.7251209591287315,0.16999999999999998,15
0.0001,0.6094397028416553,0.16999999999999998,16
0.0001,0.6942328822739181,0.16999999999999998,17
0.0001,0.7423002778093284,0.16999999999999998,18
0.0001,0.6875122426957985,0.16999999999999998,19
0.0001,0.751414376301688,0.16999999999999998,20
0.0001,0.5748431505995109,0.16999999999999998,21
0.0001,0.5909058371626152,0.16999999999999998,22
0.0001,0.6412686749541286,0.16999999999999998,23
0.0001,0.6818904015981784,0.16999999999999998,24
0.0001,0.6374079480732281,0.16999999999999998,25
0.0001,0.7304922547309721,0.16999999999999998,26
0.0001,0.7283968325062647,0.16999999999999998,27
0.0001,0.6043661912727747,0.16999999999999998,28
0.0001,0.5136983020081204,0.16999999999999998,29
0.0001,0.7176652011610734,0.16999999999999998,30
0.0001,0.4899790984016111,0.16999999999999998,31
0.0001,0.6833002994150679,0.16999999999999998,32
0.0001,0.7090060416477482,0.16999999999999998,33
0.0001,0.3476013196965852,0.16999999999999998,34
0.0001,0.7374278718067918,0.16999999999999998,35
0.0001,0.7311424009519079,0.16999999999999998,36
0.0001,0.6949558956649169,0.16999999999999998,37
0.0001,0.6457164087035925,0.16999999999999998,38
0.0001,0.3861020239481865,0.16999999999999998,39
0.0001,0.400388647056297,0.17999999999999997,0
0.0001,0.16117607435334452,0.17999999999999997,1
0.0001,0.4475610596364369,0.17999999999999997,2
0.0001,0.648924026847149,0.17999999999999997,3
0.0001,0.28131316999131906,0.17999999999999997,4
0.0001,0.40064799530320633,0.17999999999999997,5
0.0001,0.18897536945477023,0.17999999999999997,6
0.0001,0.3764406837043793,0.17999999999999997,7
0.0001,0.49138949455323633,0.17999999999999997,8
0.0001,0.30083345408162265,0.17999999999999997,9
0.0001,0.5100103695030485,0.17999999999999997,10
0.0001,0.23927848008606917,0.17999999999999997,11
0.0001,0.5874226476358143,0.17999999999999997,12
0.0001,0.4631767718744479,0.17999999999999997,13
0.0001,0.3637573247389178,0.17999999999999997,14
0.0001,0.6117895186562681,0.17999999999999997,15
0.0001,0.4001079206795648,0.17999999999999997,16
0.0001,0.4208010525719251,0.17999999999999997,17
0.0001,0.36544500425084747,0.17999999999999997,18
0.0001,0.5001583860528831,0.17999999999999997,19
0.0001,0.5624988113266969,0.17999999999999997,20
0.0001,0.480104385499398,0.17999999999999997,21
0.0001,0.18660663392661608,0.17999999999999997,22
0.0001,0.6013317988335358,0.17999999999999997,23
0.0001,0.41421276075014907,0.17999999999999997,24
0.0001,0.4089297299458185,0.17999999999999997,25
0.0001,0.560788906388687,0.17999999999999997,26
0.0001,0.43403505886455757,0.17999999999999997,27
0.0001,0.3258716988485319,0.17999999999999997,28
0.0001,0.26196494278426075,0.17999999999999997,29
0.0001,0.37377118415067945,0.17999999999999997,30
0.0001,0.42508765604309273,0.17999999999999997,31
0.0001,0.345084226349736,0.17999999999999997,32
0.0001,0.31102420173934897,0.17999999999999997,33
0.0001,0.5221762297869972,0.17999999999999997,34
0.0001,0.3782697028934312,0.17999999999999997,35
0.0001,0.3041195205542014,0.17999999999999997,36
0.0001,0.4719669677203343,0.17999999999999997,37
0.0001,0.5173175753364094,0.17999999999999997,38
0.0001,0.48160943994492705,0.17999999999999997,39
0.0001,0.15559218991360096,0.18999999999999995,0
0.0001,0.19515260986337812,0.18999999999999995,1
0.0001,0.23246701593729588,0.18999999999999995,2
0.0001,0.17406144426467912,0.18999999999999995,3
0.0001,0.22095933528427691,0.18999999999999995,4
0.0001,0.19717635327710636,0.18999999999999995,5
0.0001,0.2838653459063489,0.18999999999999995,6
0.0001,0.3347986389088672,0.18999999999999995,7
0.0001,0.3591460645285431,0.18999999999999995,8
0.0001,0.1556773994268012,0.18999999999999995,9
0.0001,0.2239786244373241,0.18999999999999995,10
0.0001,0.0829574313457816,0.18999999999999995,11
0.0001,0.15812332276881183,0.18999999999999995,12
0.0001,0.3048276926695427,0.18999999999999995,13
0.0001,0.14010638468277153,0.18999999999999995,14
0.0001,0.1220838442802187,0.18999999999999995,15
0.0001,0.18260308535595687,0.18999999999999995,16
0.0001,0.13546637084015672,0.18999999999999995,17
0.0001,0.28495998678950213,0.18999999999999995,18
0.0001,0.3172133718993186,0.18999999999999995,19
0.0001,0.2583324471924934,0.18999999999999995,20
0.0001,0.27002709115431106,0.18999999999999995,21
0.0001,0.12484302892384513,0.18999999999999995,22
0.0001,0.1892199876002521,0.18999999999999995,23
0.0001,0.22743796190573412,0.18999999999999995,24
0.0001,0.19881552297119817,0.18999999999999995,25
0.0001,0.29439804342998793,0.18999999999999995,26
0.0001,0.13685584643165408,0.18999999999999995,27
0.0001,0.09599138473818636,0.18999999999999995,28
0.0001,0.23513927606887655,0.18999999999999995,29
0.0001,0.17804330922027822,0.18999999999999995,30
0.0001,0.14930594993883223,0.18999999999999995,31
0.0001,0.34221022860259004,0.18999999999999995,32
0.0001,0.14276765254977675,0.18999999999999995,33
0.0001,0.10118710379137005,0.18999999999999995,34
0.0001,0.3139829291749675,0.18999999999999995,35
0.0001,0.1333391795977316,0.18999999999999995,36
0.0001,0.15061902875102476,0.18999999999999995,37
0.0001,0.2224203359763884,0.18999999999999995,38
0.0001,0.13032006984961617,0.18999999999999995,39
0.0001,0.07607022222011445,0.19999999999999996,0
0.0001,0.09844242041326232,0.19999999999999996,1
0.0001,0.12056008612606739,0.19999999999999996,2
0.0001,0.12244429311785149,0.19999999999999996,3
0.0001,0.01574526184547842,0.19999999999999996,4
0.0001,0.14325455247706537,0.19999999999999996,5
0.0001,0.08851849311732371,0.19999999999999996,6
0.0001,0.13683932035165264,0.19999999999999996,7
0.0001,0.017023982254029874,0.19999999999999996,8
0.0001,0.08806914820141377,0.19999999999999996,9
0.0001,0.10847920448382918,0.19999999999999996,10
0.0001,0.13282866860338566,0.19999999999999996,11
0.0001,0.0895664786892218,0.19999999999999996,12
0.0001,0.10165045287729374,0.19999999999999996,13
0.0001,0.0890985567041315,0.19999999999999996,14
0.0001,0.032879587981472766,0.19999999999999996,15
0.0001,0.09607366773125012,0.19999999999999996,16
0.0001,0.10229961870170182,0.19999999999999996,17
0.0001,0.015355304269736504,0.19999999999999996,18
0.0001,0.11274755684772314,0.19999999999999996,19
0.0001,0.25219505670766706,0.19999999999999996,20
0.0001,0.021057822018380745,0.19999999999999996,21
0.0001,0.1785782300878248,0.19999999999999996,22
0.0001,0.12060297967014426,0.19999999999999996,23
0.0001,0.06136960373063441,0.19999999999999996,24
0.0001,0.02771300352534243,0.19999999999999996,25
0.0001,0.033188021040264665,0.19999999999999996,26
0.0001,0.10314840596834793,0.19999999999999996,27
0.0001,0.11959365346804385,0.19999999999999996,28
0.0001,0.12545951534524427,0.19999999999999996,29
0.0001,0.12826630312446818,0.19999999999999996,30
0.0001,0.18365814542808684,0.19999999999999996,31
0.0001,-0.01607177070036525,0.19999999999999996,32
0.0001,0.06283298178236568,0.19999999999999996,33
0.0001,0.12076423189533701,0.19999999999999996,34
0.0001,0.06919804142170266,0.19999999999999996,35
0.0001,0.12038786505875501,0.19999999999999996,36
0.0001,0.09850323207097844,0.19999999999999996,37
0.0001,0.12790324337262257,0.19999999999999996,38
0.0001,0.007187678698018507,0.19999999999999996,39
0.0001,0.0301430565847145,0.20999999999999996,0
0.0001,0.02996801399700072,0.20999999999999996,1
0.0001,0.04065568175567258,0.20999999999999996,2
0.0001,0.013905016052768115,0.20999999999999996,3
0.0001,0.0739523984367886,0.20999999999999996,4
0.0001,0.03494689136515665,0.20999999999999996,5
0.0001,0.06554084345490027,0.20999999999999996,6
0.0001,0.061901968911796,0.20999999999999996,7
0.0001,0.013358833368188494,0.20999999999999996,8
0.0001,0.03449989854440766,0.20999999999999996,9
0.0001,0.02109245208446097,0.20999999999999996,10
0.0001,0.04925192290867269,0.20999999999999996,11
0.0001,0.015419346796572697,0.20999999999999996,12
0.0001,0.08012959591050453,0.20999999999999996,13
0.0001,0.05417581667155878,0.20999999999999996,14
0.0001,0.05323274531225055,0.20999999999999996,15
0.0001,0.03808657054651954,0.20999999999999996,16
0.0001,0.04874941647813329,0.20999999999999996,17
0.0001,0.04593935233271537,0.20999999999999996,18
0.0001,0.06111925043160901,0.20999999999999996,19
0.0001,0.027693440650034956,0.20999999999999996,20
0.0001,0.07927923027915115,0.20999999999999996,21
0.0001,0.06118960849062148,0.20999999999999996,22
0.0001,0.09420024744498783,0.20999999999999996,23
0.0001,0.08947343537078016,0.20999999999999996,24
0.0001,0.02849857123526426,0.20999999999999996,25
0.0001,0.06639854254053737,0.20999999999999996,26
0.0001,-0.02059566932217416,0.20999999999999996,27
0.0001,0.09202411153564446,0.20999999999999996,28
0.0001,0.04225095317544926,0.20999999999999996,29
0.0001,0.06485951122759517,0.20999999999999996,30
0.0001,0.057013573456588196,0.20999999999999996,31
0.0001,0.10232970658560159,0.20999999999999996,32
0.0001,0.022439000258198935,0.20999999999999996,33
0.0001,0.07575472191893792,0.20999999999999996,34
0.0001,0.03209654910627825,0.20999999999999996,35
0.0001,-0.0011963129593573485,0.20999999999999996,36
0.0001,0.007980288594979602,0.20999999999999996,37
0.0001,0.06581100329052886,0.20999999999999996,38
0.0001,0.035361146284997265,0.20999999999999996,39
0.0001,0.08104361343633332,0.21999999999999995,0
0.0001,0.0035705572048960327,0.21999999999999995,1
0.0001,0.01995703038036506,0.21999999999999995,2
0.0001,0.11581409234140813,0.21999999999999995,3
0.0001,0.026385163642480978,0.21999999999999995,4
0.0001,0.072068910688558,0.21999999999999995,5
0.0001,-0.013720817268855545,0.21999999999999995,6
0.0001,-0.00191308221996761,0.21999999999999995,7
0.0001,0.06391635508779399,0.21999999999999995,8
0.0001,-0.009040588530352667,0.21999999999999995,9
0.0001,0.02312409691860004,0.21999999999999995,10
0.0001,0.019263398219304173,0.21999999999999995,11
0.0001,-0.0037373748138505095,0.21999999999999995,12
0.0001,0.02347919542992176,0.21999999999999995,13
0.0001,0.04823645872932253,0.21999999999999995,14
0.0001,0.035589758388817505,0.21999999999999995,15
0.0001,0.03061416158941363,0.21999999999999995,16
0.0001,0.021113441660327026,0.21999999999999995,17
0.0001,0.09039283192580727,0.21999999999999995,18
0.0001,0.004014767101359729,0.21999999999999995,19
0.0001,-0.02859700748949584,0.21999999999999995,20
0.0001,0.07525887167209791,0.21999999999999995,21
0.0001,0.022745553243088246,0.21999999999999995,22
0.0001,0.028668086260683512,0.21999999999999995,23
0.0001,0.010516632384991079,0.21999999999999995,24
0.0001,-0.005581489243539184,0.21999999999999995,25
0.0001,0.052774437779844426,0.21999999999999995,26
0.0001,0.005152632077799368,0.21999999999999995,27
0.0001,0.03687287656530186,0.21999999999999995,28
0.0001,0.014932962321577203,0.21999999999999995,29
0.0001,0.017808160662967087,0.21999999999999995,30
0.0001,-0.004524575015637522,0.21999999999999995,31
0.0001,0.05639615231215317,0.21999999999999995,32
0.0001,0.028347067639217904,0.21999999999999995,33
0.0001,0.07529279854449858,0.21999999999999995,34
0.0001,0.03277735166688828,0.21999999999999995,35
0.0001,0.009817083010013411,0.21999999999999995,36
0.0001,0.025426476271757897,0.21999999999999995,37
0.0001,0.02731095452945892,0.21999999999999995,38
0.0001,0.008517072567403028,0.21999999999999995,39
0.0001,0.006444979837913228,0.22999999999999995,0
0.0001,0.00440537579967526,0.22999999999999995,1
0.0001,0.007777412693464519,0.22999999999999995,2
0.0001,0.09533024289076161,0.22999999999999995,3
0.0001,0.008645251894431605,0.22999999999999995,4
0.0001,-0.014995197992652143,0.22999999999999995,5
0.0001,0.029750802890590983,0.22999999999999995,6
0.0001,-0.0328313910586322,0.22999999999999995,7
0.0001,0.015731150164730284,0.22999999999999995,8
0.0001,0.003984200017979556,0.22999999999999995,9
0.0001,0.025112886160390147,0.22999999999999995,10
0.0001,0.010234371586602009,0.22999999999999995,11
0.0001,0.011191249026701905,0.22999999999999995,12
0.0001,-0.008076772399639859,0.22999999999999995,13
0.0001,0.06536864622489053,0.22999999999999995,14
0.0001,-0.0029894877690043037,0.22999999999999995,15
0.0001,-0.0035780193598971555,0.22999999999999995,16
0.0001,0.09969401132695671,0.22999999999999995,17
0.0001,0.04768908860574783,0.22999999999999995,18
0.0001,0.051607148014958665,0.22999999999999995,19
0.0001,0.003782067065682848,0.22999999999999995,20
0.0001,0.023819862729411834,0.22999999999999995,21
0.0001,0.00651258120947662,0.22999999999999995,22
0.0001,0.012355146405198025,0.22999999999999995,23
0.0001,0.023897375389063336,0.22999999999999995,24
0.0001,0.08590317429140415,0.22999999999999995,25
0.0001,0.019003670766186878,0.22999999999999995,26
0.0001,0.00855209621496586,0.22999999999999995,27
0.0001,0.06623565815058403,0.22999999999999995,28
0.0001,0.034957553915254264,0.22999999999999995,29
0.0001,0.07556498253323753,0.22999999999999995,30
0.0001,0.07707757455782996,0.22999999999999995,31
0.0001,0.08148123740573038,0.22999999999999995,32
0.0001,0.004979340422165038,0.22999999999999995,33
0.0001,-0.0014267170008027685,0.22999999999999995,34
0.0001,-0.00021447200252952547,0.22999999999999995,35
0.0001,0.007294469248098595,0.22999999999999995,36
0.0001,-0.015354685783727784,0.22999999999999995,37
0.0001,0.03202867938321449,0.22999999999999995,38
0.0001,0.03798448331243901,0.22999999999999995,39
0.0001,0.03437351690841681,0.23999999999999994,0
0.0001,0.02130397481570806,0.23999999999999994,1
0.0001,0.03176485652422674,0.23999999999999994,2
0.0001,0.042427662566879354,0.23999999999999994,3
0.0001,-0.0013991983249613815,0.23999999999999994,4
0.0001,0.046351491844097925,0.23999999999999994,5
0.0001,0.00974973028962911,0.23999999999999994,6
0.0001,-0.009135690926762974,0.23999999999999994,7
0.0001,0.022349014038949178,0.23999999999999994,8
0.0001,0.045734913665254354,0.23999999999999994,9
0.0001,0.04205680942636905,0.23999999999999994,10
0.0001,0.018390236188699893,0.23999999999999994,11
0.0001,0.040982586090100984,0.23999999999999994,12
0.0001,0.02766659718711284,0.23999999999999994,13
0.0001,0.006673149333045941,0.23999999999999994,14
0.0001,0.014835464757726013,0.23999999999999994,15
0.0001,0.023071581400816138,0.23999999999999994,16
0.0001,-0.0019812177468531145,0.23999999999999994,17
0.0001,0.007143314157799119,0.23999999999999994,18
0.0001,0.004853162830861818,0.23999999999999994,19
0.0001,0.013650681369786533,0.23999999999999994,20
0.0001,-0.022541162149182725,0.23999999999999994,21
0.0001,-0.0003135744282754538,0.23999999999999994,22
0.0001,0.002781033830804802,0.23999999999999994,23
0.0001,-0.02033394890670756,0.23999999999999994,24
0.0001,0.01902702900375286,0.23999999999999994,25
0.0001,-0.0016675415566759708,0.23999999999999994,26
0.0001,0.00020318704284119637,0.23999999999999994,27
0.0001,-0.008189565037560853,0.23999999999999994,28
0.0001,0.07908458668321547,0.23999999999999994,29
0.0001,-0.017511530821713084,0.23999999999999994,30
0.0001,0.03125394736631237,0.23999999999999994,31
0.0001,0.011144848730391732,0.23999999999999994,32
0.0001,0.017781669033649833,0.23999999999999994,33
0.0001,0.009242904402332774,0.23999999999999994,34
0.0001,-0.011736568243443352,0.23999999999999994,35
0.0001,0.0008590812209194332,0.23999999999999994,36
0.0001,-0.004128399051710363,0.23999999999999994,37
