thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.0001,1.3460515162986342,0.11,0.4604644644644645,13,9.090909090909092
0.0001,1.122064058970056,0.11,0.4604644644644645,14,9.090909090909092
0.0001,1.2000680586571926,0.11,0.4604644644644645,15,9.090909090909092
0.0001,1.6512154512470354,0.11,0.4604644644644645,16,9.090909090909092
0.0001,1.534704254297584,0.11,0.4604644644644645,17,9.090909090909092
0.0001,1.3767852078086351,0.11,0.4604644644644645,18,9.090909090909092
0.0001,1.189040240054597,0.11,0.4604644644644645,19,9.090909090909092
0.0001,1.1392430546984156,0.11,0.4604644644644645,20,9.090909090909092
0.0001,1.313546469713905,0.11,0.4604644644644645,21,9.090909090909092
0.0001,1.3683409014583297,0.11,0.4604644644644645,22,9.090909090909092
0.0001,,0.11,0.4604644644644645,23,9.090909090909092
0.0001,1.1521887905850896,0.11,0.4604644644644645,24,9.090909090909092
0.0001,1.3945923246024163,0.11,0.4604644644644645,25,9.090909090909092
0.0001,,0.11,0.4604644644644645,26,9.090909090909092
0.0001,,0.11,0.4604644644644645,27,9.090909090909092
0.0001,1.4784024687735324,0.11,0.4604644644644645,28,9.090909090909092
0.0001,1.2464131492238224,0.11,0.4604644644644645,29,9.090909090909092
0.0001,1.4080433135068096,0.11,0.4604644644644645,30,9.090909090909092
0.0001,1.0635591697251066,0.11,0.4604644644644645,31,9.090909090909092
0.0001,1.2653101646824645,0.11,0.4604644644644645,32,9.090909090909092
0.0001,,0.11,0.4604644644644645,33,9.090909090909092
0.0001,1.1152092633616544,0.11,0.4604644644644645,34,9.090909090909092
0.0001,1.1446043454097017,0.11,0.4604644644644645,35,9.090909090909092
0.0001,1.360333136984341,0.11,0.4604644644644645,36,9.090909090909092
0.0001,1.3808098883486064,0.11,0.4604644644644645,37,9.090909090909092
0.0001,,0.11,0.4604644644644645,38,9.090909090909092
0.0001,inf,0.11,0.4604644644644645,39,9.090909090909092
0.0001,1.1390373047227513,0.12,0.5382082082082082,0,8.333333333333334
0.0001,1.7385527433019694,0.12,0.5382082082082082,1,8.333333333333334
0.0001,1.2060709887973424,0.12,0.5382082082082082,2,8.333333333333334
0.0001,1.3366900116492844,0.12,0.5382082082082082,3,8.333333333333334
0.0001,1.036148466058515,0.12,0.5382082082082082,4,8.333333333333334
0.0001,1.43728335764991,0.12,0.5382082082082082,5,8.333333333333334
0.0001,1.6405770661521184,0.12,0.5382082082082082,6,8.333333333333334
0.0001,1.2759894790636688,0.12,0.5382082082082082,7,8.333333333333334
0.0001,1.0762483755362129,0.12,0.5382082082082082,8,8.333333333333334
0.0001,1.2082721862165011,0.12,0.5382082082082082,9,8.333333333333334
0.0001,1.775716246789136,0.12,0.5382082082082082,10,8.333333333333334
0.0001,1.3472632773699393,0.12,0.5382082082082082,11,8.333333333333334
0.0001,,0.12,0.5382082082082082,12,8.333333333333334
0.0001,1.1912726777658516,0.12,0.5382082082082082,13,8.333333333333334
0.0001,1.1719140607618357,0.12,0.5382082082082082,14,8.333333333333334
0.0001,,0.12,0.5382082082082082,15,8.333333333333334
0.0001,1.237074032637982,0.12,0.5382082082082082,16,8.333333333333334
0.0001,1.3068348153358427,0.12,0.5382082082082082,17,8.333333333333334
0.0001,1.176972956413956,0.12,0.5382082082082082,18,8.333333333333334
0.0001,0.8533494159101698,0.12,0.5382082082082082,19,8.333333333333334
0.0001,1.076025939280812,0.12,0.5382082082082082,20,8.333333333333334
0.0001,1.2411069697925357,0.12,0.5382082082082082,21,8.333333333333334
0.0001,1.2834399120365367,0.12,0.5382082082082082,22,8.333333333333334
0.0001,1.2206742850452708,0.12,0.5382082082082082,23,8.333333333333334
0.0001,1.2874436696530371,0.12,0.5382082082082082,24,8.333333333333334
0.0001,1.5573512918764394,0.12,0.5382082082082082,25,8.333333333333334
0.0001,1.26209773648591,0.12,0.5382082082082082,26,8.333333333333334
0.0001,1.2434044669949367,0.12,0.5382082082082082,27,8.333333333333334
0.0001,1.0893643172686673,0.12,0.5382082082082082,28,8.333333333333334
0.0001,1.220991277510882,0.12,0.5382082082082082,29,8.333333333333334
0.0001,1.5079930247490452,0.12,0.5382082082082082,30,8.333333333333334
0.0001,1.2419161476196785,0.12,0.5382082082082082,31,8.333333333333334
0.0001,1.2976527846196375,0.12,0.5382082082082082,32,8.333333333333334
0.0001,1.2053935722516913,0.12,0.5382082082082082,33,8.333333333333334
0.0001,1.1657093016297089,0.12,0.5382082082082082,34,8.333333333333334
0.0001,1.4236218037437047,0.12,0.5382082082082082,35,8.333333333333334
0.0001,1.1544925747847246,0.12,0.5382082082082082,36,8.333333333333334
0.0001,1.222057074497037,0.12,0.5382082082082082,37,8.333333333333334
0.0001,1.6354288020123697,0.12,0.5382082082082082,38,8.333333333333334
0.0001,1.2976519774922561,0.12,0.5382082082082082,39,8.333333333333334
0.0001,1.1798830444347523,0.13,0.6028048048048048,0,7.692307692307692
0.0001,1.0571003908814305,0.13,0.6028048048048048,1,7.692307692307692
0.0001,0.8839727231650478,0.13,0.6028048048048048,2,7.692307692307692
0.0001,1.4159978853329027,0.13,0.6028048048048048,3,7.692307692307692
0.0001,1.2382081014009478,0.13,0.6028048048048048,4,7.692307692307692
0.0001,1.4215821977979144,0.13,0.6028048048048048,5,7.692307692307692
0.0001,1.1429193790394852,0.13,0.6028048048048048,6,7.692307692307692
0.0001,1.245340464457493,0.13,0.6028048048048048,7,7.692307692307692
0.0001,1.3323892644035493,0.13,0.6028048048048048,8,7.692307692307692
0.0001,1.10981405241976,0.13,0.6028048048048048,9,7.692307692307692
0.0001,1.1863480594970204,0.13,0.6028048048048048,10,7.692307692307692
0.0001,1.1782833333716367,0.13,0.6028048048048048,11,7.692307692307692
0.0001,1.1475132070690361,0.13,0.6028048048048048,12,7.692307692307692
0.0001,1.162828921365798,0.13,0.6028048048048048,13,7.692307692307692
0.0001,1.5240551479998332,0.13,0.6028048048048048,14,7.692307692307692
0.0001,1.0220364643548343,0.13,0.6028048048048048,15,7.692307692307692
0.0001,1.2281658178177663,0.13,0.6028048048048048,16,7.692307692307692
0.0001,1.3747390021159964,0.13,0.6028048048048048,17,7.692307692307692
0.0001,1.1929384696103826,0.13,0.6028048048048048,18,7.692307692307692
0.0001,1.0722746731914121,0.13,0.6028048048048048,19,7.692307692307692
0.0001,1.3768347707904294,0.13,0.6028048048048048,20,7.692307692307692
0.0001,1.2449837366250855,0.13,0.6028048048048048,21,7.692307692307692
0.0001,1.1998100504633524,0.13,0.6028048048048048,22,7.692307692307692
0.0001,1.0306401077083478,0.13,0.6028048048048048,23,7.692307692307692
0.0001,1.1853913096578896,0.13,0.6028048048048048,24,7.692307692307692
0.0001,1.2049920186995329,0.13,0.6028048048048048,25,7.692307692307692
0.0001,1.2934337502165947,0.13,0.6028048048048048,26,7.692307692307692
0.0001,1.3522656653786778,0.13,0.6028048048048048,27,7.692307692307692
0.0001,1.488073896253739,0.13,0.6028048048048048,28,7.692307692307692
0.0001,1.37575738127982,0.13,0.6028048048048048,29,7.692307692307692
0.0001,1.1645669102857141,0.13,0.6028048048048048,30,7.692307692307692
0.0001,1.089295945391717,0.13,0.6028048048048048,31,7.692307692307692
0.0001,1.1816251934962883,0.13,0.6028048048048048,32,7.692307692307692
0.0001,inf,0.13,0.6028048048048048,33,7.692307692307692
0.0001,,0.13,0.6028048048048048,34,7.692307692307692
0.0001,1.3144260171259854,0.13,0.6028048048048048,35,7.692307692307692
0.0001,1.6558872393415602,0.13,0.6028048048048048,36,7.692307692307692
0.0001,1.1660259489696427,0.13,0.6028048048048048,37,7.692307692307692
0.0001,1.121802332802727,0.13,0.6028048048048048,38,7.692307692307692
0.0001,1.2396364897717427,0.13,0.6028048048048048,39,7.692307692307692
0.0001,1.116723503583454,0.13999999999999999,0.6574074074074074,0,7.142857142857143
0.0001,1.0805987594404316,0.13999999999999999,0.6574074074074074,1,7.142857142857143
0.0001,1.0857195843248217,0.13999999999999999,0.6574074074074074,2,7.142857142857143
0.0001,1.2913775524384383,0.13999999999999999,0.6574074074074074,3,7.142857142857143
0.0001,1.032985042237652,0.13999999999999999,0.6574074074074074,4,7.142857142857143
0.0001,1.1625211432632767,0.13999999999999999,0.6574074074074074,5,7.142857142857143
0.0001,1.3083718196422418,0.13999999999999999,0.6574074074074074,6,7.142857142857143
0.0001,1.2159051959881682,0.13999999999999999,0.6574074074074074,7,7.142857142857143
0.0001,1.0776955812268223,0.13999999999999999,0.6574074074074074,8,7.142857142857143
0.0001,1.2466342743525618,0.13999999999999999,0.6574074074074074,9,7.142857142857143
0.0001,1.2803280749068064,0.13999999999999999,0.6574074074074074,10,7.142857142857143
0.0001,1.1625306974872103,0.13999999999999999,0.6574074074074074,11,7.142857142857143
0.0001,0.991687344564116,0.13999999999999999,0.6574074074074074,12,7.142857142857143
0.0001,1.325956096415318,0.13999999999999999,0.6574074074074074,13,7.142857142857143
0.0001,1.186169137026516,0.13999999999999999,0.6574074074074074,14,7.142857142857143
0.0001,0.8276137620379744,0.13999999999999999,0.6574074074074074,15,7.142857142857143
0.0001,1.3675076626593923,0.13999999999999999,0.6574074074074074,16,7.142857142857143
0.0001,1.371854461138787,0.13999999999999999,0.6574074074074074,17,7.142857142857143
0.0001,1.2162399403264434,0.13999999999999999,0.6574074074074074,18,7.142857142857143
0.0001,1.0534641600224508,0.13999999999999999,0.6574074074074074,19,7.142857142857143
0.0001,0.9499529465293821,0.13999999999999999,0.6574074074074074,20,7.142857142857143
0.0001,1.1374612481003243,0.13999999999999999,0.6574074074074074,21,7.142857142857143
0.0001,1.3042243461165917,0.13999999999999999,0.6574074074074074,22,7.142857142857143
0.0001,1.4129604281278612,0.13999999999999999,0.6574074074074074,23,7.142857142857143
0.0001,1.3958980105909997,0.13999999999999999,0.6574074074074074,24,7.142857142857143
0.0001,0.911159762050465,0.13999999999999999,0.6574074074074074,25,7.142857142857143
0.0001,1.128596921543549,0.13999999999999999,0.6574074074074074,26,7.142857142857143
0.0001,1.0647228132833073,0.13999999999999999,0.6574074074074074,27,7.142857142857143
0.0001,0.9493383048710032,0.13999999999999999,0.6574074074074074,28,7.142857142857143
0.0001,0.9706063376343916,0.13999999999999999,0.6574074074074074,29,7.142857142857143
0.0001,0.7250924109990302,0.13999999999999999,0.6574074074074074,30,7.142857142857143
0.0001,1.3064007310842822,0.13999999999999999,0.6574074074074074,31,7.142857142857143
0.0001,1.056518554523201,0.13999999999999999,0.6574074074074074,32,7.142857142857143
0.0001,1.0718519598171392,0.13999999999999999,0.6574074074074074,33,7.142857142857143
0.0001,1.4236982913823701,0.13999999999999999,0.6574074074074074,34,7.142857142857143
0.0001,1.018166556010606,0.13999999999999999,0.6574074074074074,35,7.142857142857143
0.0001,1.2785638550800913,0.13999999999999999,0.6574074074074074,36,7.142857142857143
0.0001,1.3989425540496543,0.13999999999999999,0.6574074074074074,37,7.142857142857143
0.0001,1.2806469453941014,0.13999999999999999,0.6574074074074074,38,7.142857142857143
0.0001,0.8409593076452848,0.13999999999999999,0.6574074074074074,39,7.142857142857143
0.0001,1.1904087196620698,0.14999999999999997,0.7029389389389389,0,6.666666666666668
0.0001,0.9555390790693126,0.14999999999999997,0.7029389389389389,1,6.666666666666668
0.0001,0.870396910443594,0.14999999999999997,0.7029389389389389,2,6.666666666666668
0.0001,1.0658485838751441,0.14999999999999997,0.7029389389389389,3,6.666666666666668
0.0001,1.0531715229964274,0.14999999999999997,0.7029389389389389,4,6.666666666666668
0.0001,1.006062272150781,0.14999999999999997,0.7029389389389389,5,6.666666666666668
0.0001,1.0802988405949316,0.14999999999999997,0.7029389389389389,6,6.666666666666668
0.0001,1.1847705476581543,0.14999999999999997,0.7029389389389389,7,6.666666666666668
0.0001,0.9840584166827664,0.14999999999999997,0.7029389389389389,8,6.666666666666668
0.0001,1.1268036500603396,0.14999999999999997,0.7029389389389389,9,6.666666666666668
0.0001,0.8121711141050664,0.14999999999999997,0.7029389389389389,10,6.666666666666668
0.0001,1.1342615927931066,0.14999999999999997,0.7029389389389389,11,6.666666666666668
0.0001,1.0695519247626444,0.14999999999999997,0.7029389389389389,12,6.666666666666668
0.0001,0.7940506980357546,0.14999999999999997,0.7029389389389389,13,6.666666666666668
0.0001,0.8690278447483666,0.14999999999999997,0.7029389389389389,14,6.666666666666668
0.0001,1.0353631763589328,0.14999999999999997,0.7029389389389389,15,6.666666666666668
0.0001,1.1159639151470537,0.14999999999999997,0.7029389389389389,16,6.666666666666668
0.0001,0.9649258832412364,0.14999999999999997,0.7029389389389389,17,6.666666666666668
0.0001,0.9092531139066338,0.14999999999999997,0.7029389389389389,18,6.666666666666668
0.0001,0.8054108469341581,0.14999999999999997,0.7029389389389389,19,6.666666666666668
0.0001,1.0986426700053842,0.14999999999999997,0.7029389389389389,20,6.666666666666668
0.0001,0.9984851770967614,0.14999999999999997,0.7029389389389389,21,6.666666666666668
0.0001,1.019824439363121,0.14999999999999997,0.7029389389389389,22,6.666666666666668
0.0001,0.8260709373552656,0.14999999999999997,0.7029389389389389,23,6.666666666666668
0.0001,1.0875504992407512,0.14999999999999997,0.7029389389389389,24,6.666666666666668
0.0001,1.1060128294859208,0.14999999999999997,0.7029389389389389,25,6.666666666666668
0.0001,1.0555369378527435,0.14999999999999997,0.7029389389389389,26,6.666666666666668
0.0001,0.9763198874447259,0.14999999999999997,0.7029389389389389,27,6.666666666666668
0.0001,1.06893569243231,0.14999999999999997,0.7029389389389389,28,6.666666666666668
0.0001,0.9795996650786416,0.14999999999999997,0.7029389389389389,29,6.666666666666668
0.0001,1.0120130774662905,0.14999999999999997,0.7029389389389389,30,6.666666666666668
0.0001,1.001925978401368,0.14999999999999997,0.7029389389389389,31,6.666666666666668
0.0001,1.1419880602935115,0.14999999999999997,0.7029389389389389,32,6.666666666666668
0.0001,1.0196762354712319,0.14999999999999997,0.7029389389389389,33,6.666666666666668
0.0001,1.0584720465733568,0.14999999999999997,0.7029389389389389,34,6.666666666666668
0.0001,0.9472603760880969,0.14999999999999997,0.7029389389389389,35,6.666666666666668
0.0001,0.8288644948364328,0.14999999999999997,0.7029389389389389,36,6.666666666666668
0.0001,1.0411601731170572,0.14999999999999997,0.7029389389389389,37,6.666666666666668
0.0001,0.9660884550049947,0.14999999999999997,0.7029389389389389,38,6.666666666666668
0.0001,1.0414751094001073,0.14999999999999997,0.7029389389389389,39,6.666666666666668
0.0001,0.7487053096122841,0.15999999999999998,0.7415495495495495,0,6.250000000000001
0.0001,0.8318449759513561,0.15999999999999998,0.7415495495495495,1,6.250000000000001
0.0001,0.8429806041200081,0.15999999999999998,0.7415495495495495,2,6.250000000000001
0.0001,0.7611427447682071,0.15999999999999998,0.7415495495495495,3,6.250000000000001
0.0001,0.6220585429987584,0.15999999999999998,0.7415495495495495,4,6.250000000000001
0.0001,0.886554901322732,0.15999999999999998,0.7415495495495495,5,6.250000000000001
0.0001,0.7640121754917147,0.15999999999999998,0.7415495495495495,6,6.250000000000001
0.0001,0.8709445220619321,0.15999999999999998,0.7415495495495495,7,6.250000000000001
0.0001,1.0040061691688114,0.15999999999999998,0.7415495495495495,8,6.250000000000001
0.0001,0.8887758269434496,0.15999999999999998,0.7415495495495495,9,6.250000000000001
0.0001,0.9293681045339546,0.15999999999999998,0.7415495495495495,10,6.250000000000001
0.0001,0.6951509738746349,0.15999999999999998,0.7415495495495495,11,6.250000000000001
0.0001,0.8808652607324384,0.15999999999999998,0.7415495495495495,12,6.250000000000001
0.0001,0.9115522236718818,0.15999999999999998,0.7415495495495495,13,6.250000000000001
0.0001,0.9455008508728971,0.15999999999999998,0.7415495495495495,14,6.250000000000001
0.0001,0.9212064949860617,0.15999999999999998,0.7415495495495495,15,6.250000000000001
0.0001,0.901864843550279,0.15999999999999998,0.7415495495495495,16,6.250000000000001
0.0001,0.8874134297387037,0.15999999999999998,0.7415495495495495,17,6.250000000000001
0.0001,0.8239376898352119,0.15999999999999998,0.7415495495495495,18,6.250000000000001
0.0001,0.8766188557167697,0.15999999999999998,0.7415495495495495,19,6.250000000000001
0.0001,0.9745243396366963,0.15999999999999998,0.7415495495495495,20,6.250000000000001
0.0001,0.8258628797141833,0.15999999999999998,0.7415495495495495,21,6.250000000000001
0.0001,1.0648811637254836,0.15999999999999998,0.7415495495495495,22,6.250000000000001
0.0001,0.8131893894366764,0.15999999999999998,0.7415495495495495,23,6.250000000000001
0.0001,0.9213795423526614,0.15999999999999998,0.7415495495495495,24,6.250000000000001
0.0001,0.8586142175537157,0.15999999999999998,0.7415495495495495,25,6.250000000000001
0.0001,0.7245545591544906,0.15999999999999998,0.7415495495495495,26,6.250000000000001
0.0001,0.5102550261493681,0.15999999999999998,0.7415495495495495,27,6.250000000000001
0.0001,0.8298292542694842,0.15999999999999998,0.7415495495495495,28,6.250000000000001
0.0001,0.7677701844063574,0.15999999999999998,0.7415495495495495,29,6.250000000000001
0.0001,0.9545642266025097,0.15999999999999998,0.7415495495495495,30,6.250000000000001
0.0001,0.8302721693788134,0.15999999999999998,0.7415495495495495,31,6.250000000000001
0.0001,0.8304183027631408,0.15999999999999998,0.7415495495495495,32,6.250000000000001
0.0001,0.8970006367248626,0.15999999999999998,0.7415495495495495,33,6.250000000000001
0.0001,0.6972620537087346,0.15999999999999998,0.7415495495495495,34,6.250000000000001
0.0001,0.7324201934992911,0.15999999999999998,0.7415495495495495,35,6.250000000000001
0.0001,0.6901373989519737,0.15999999999999998,0.7415495495495495,36,6.250000000000001
0.0001,0.9896947985070828,0.15999999999999998,0.7415495495495495,37,6.250000000000001
0.0001,0.8822082582148361,0.15999999999999998,0.7415495495495495,38,6.250000000000001
0.0001,0.911643644709307,0.15999999999999998,0.7415495495495495,39,6.250000000000001
0.0001,0.6185219015349928,0.16999999999999998,0.7741941941941942,0,5.882352941176471
0.0001,0.6422198141971147,0.16999999999999998,0.7741941941941942,1,5.882352941176471
0.0001,0.4884113591696427,0.16999999999999998,0.7741941941941942,2,5.882352941176471
0.0001,0.7476584727849147,0.16999999999999998,0.7741941941941942,3,5.882352941176471
0.0001,0.40038533585425345,0.16999999999999998,0.7741941941941942,4,5.882352941176471
0.0001,0.9026341708940296,0.16999999999999998,0.7741941941941942,5,5.882352941176471
0.0001,0.5569937744781233,0.16999999999999998,0.7741941941941942,6,5.882352941176471
0.0001,0.3671275745642932,0.16999999999999998,0.7741941941941942,7,5.882352941176471
0.0001,0.6453837064757924,0.16999999999999998,0.7741941941941942,8,5.882352941176471
0.0001,0.7633061630006889,0.16999999999999998,0.7741941941941942,9,5.882352941176471
0.0001,0.7172269249372061,0.16999999999999998,0.7741941941941942,10,5.882352941176471
0.0001,0.6311538130651116,0.16999999999999998,0.7741941941941942,11,5.882352941176471
0.0001,0.6795426136082884,0.16999999999999998,0.7741941941941942,12,5.882352941176471
0.0001,0.7477339908047884,0.16999999999999998,0.7741941941941942,13,5.882352941176471
0.0001,0.7524606667727771,0.16999999999999998,0.7741941941941942,14,5.882352941176471
0.0001,0.7251209591287315,0.16999999999999998,0.7741941941941942,15,5.882352941176471
0.0001,0.6094397028416553,0.16999999999999998,0.7741941941941942,16,5.882352941176471
0.0001,0.6942328822739181,0.16999999999999998,0.7741941941941942,17,5.882352941176471
0.0001,0.7423002778093284,0.16999999999999998,0.7741941941941942,18,5.882352941176471
0.0001,0.6875122426957985,0.16999999999999998,0.7741941941941942,19,5.882352941176471
0.0001,0.751414376301688,0.16999999999999998,0.7741941941941942,20,5.882352941176471
0.0001,0.5748431505995109,0.16999999999999998,0.7741941941941942,21,5.882352941176471
0.0001,0.5909058371626152,0.16999999999999998,0.7741941941941942,22,5.882352941176471
0.0001,0.6412686749541286,0.16999999999999998,0.7741941941941942,23,5.882352941176471
0.0001,0.6818904015981784,0.16999999999999998,0.7741941941941942,24,5.882352941176471
0.0001,0.6374079480732281,0.16999999999999998,0.7741941941941942,25,5.882352941176471
0.0001,0.7304922547309721,0.16999999999999998,0.7741941941941942,26,5.882352941176471
0.0001,0.7283968325062647,0.16999999999999998,0.7741941941941942,27,5.882352941176471
0.0001,0.6043661912727747,0.16999999999999998,0.7741941941941942,28,5.882352941176471
0.0001,0.5136983020081204,0.16999999999999998,0.7741941941941942,29,5.882352941176471
0.0001,0.7176652011610734,0.16999999999999998,0.7741941941941942,30,5.882352941176471
0.0001,0.4899790984016111,0.16999999999999998,0.7741941941941942,31,5.882352941176471
0.0001,0.6833002994150679,0.16999999999999998,0.7741941941941942,32,5.882352941176471
0.0001,0.7090060416477482,0.16999999999999998,0.7741941941941942,33,5.882352941176471
0.0001,0.3476013196965852,0.16999999999999998,0.7741941941941942,34,5.882352941176471
0.0001,0.7374278718067918,0.16999999999999998,0.7741941941941942,35,5.882352941176471
0.0001,0.7311424009519079,0.16999999999999998,0.7741941941941942,36,5.882352941176471
0.0001,0.6949558956649169,0.16999999999999998,0.7741941941941942,37,5.882352941176471
0.0001,0.6457164087035925,0.16999999999999998,0.7741941941941942,38,5.882352941176471
0.0001,0.3861020239481865,0.16999999999999998,0.7741941941941942,39,5.882352941176471
0.0001,0.400388647056297,0.17999999999999997,0.8004104104104104,0,5.555555555555556
0.0001,0.16117607435334452,0.17999999999999997,0.8004104104104104,1,5.555555555555556
0.0001,0.4475610596364369,0.17999999999999997,0.8004104104104104,2,5.555555555555556
0.0001,0.648924026847149,0.17999999999999997,0.8004104104104104,3,5.555555555555556
0.0001,0.28131316999131906,0.17999999999999997,0.8004104104104104,4,5.555555555555556
0.0001,0.40064799530320633,0.17999999999999997,0.8004104104104104,5,5.555555555555556
0.0001,0.18897536945477023,0.17999999999999997,0.8004104104104104,6,5.555555555555556
0.0001,0.3764406837043793,0.17999999999999997,0.8004104104104104,7,5.555555555555556
0.0001,0.49138949455323633,0.17999999999999997,0.8004104104104104,8,5.555555555555556
0.0001,0.30083345408162265,0.17999999999999997,0.8004104104104104,9,5.555555555555556
0.0001,0.5100103695030485,0.17999999999999997,0.8004104104104104,10,5.555555555555556
0.0001,0.23927848008606917,0.17999999999999997,0.8004104104104104,11,5.555555555555556
0.0001,0.5874226476358143,0.17999999999999997,0.8004104104104104,12,5.555555555555556
0.0001,0.4631767718744479,0.17999999999999997,0.8004104104104104,13,5.555555555555556
0.0001,0.3637573247389178,0.17999999999999997,0.8004104104104104,14,5.555555555555556
0.0001,0.6117895186562681,0.17999999999999997,0.8004104104104104,15,5.555555555555556
0.0001,0.4001079206795648,0.17999999999999997,0.8004104104104104,16,5.555555555555556
0.0001,0.4208010525719251,0.17999999999999997,0.8004104104104104,17,5.555555555555556
0.0001,0.36544500425084747,0.17999999999999997,0.8004104104104104,18,5.555555555555556
0.0001,0.5001583860528831,0.17999999999999997,0.8004104104104104,19,5.555555555555556
0.0001,0.5624988113266969,0.17999999999999997,0.8004104104104104,20,5.555555555555556
0.0001,0.480104385499398,0.17999999999999997,0.8004104104104104,21,5.555555555555556
0.0001,0.18660663392661608,0.17999999999999997,0.8004104104104104,22,5.555555555555556
0.0001,0.6013317988335358,0.17999999999999997,0.8004104104104104,23,5.555555555555556
0.0001,0.41421276075014907,0.17999999999999997,0.8004104104104104,24,5.555555555555556
0.0001,0.4089297299458185,0.17999999999999997,0.8004104104104104,25,5.555555555555556
0.0001,0.560788906388687,0.17999999999999997,0.8004104104104104,26,5.555555555555556
0.0001,0.43403505886455757,0.17999999999999997,0.8004104104104104,27,5.555555555555556
0.0001,0.3258716988485319,0.17999999999999997,0.8004104104104104,28,5.555555555555556
0.0001,0.26196494278426075,0.17999999999999997,0.8004104104104104,29,5.555555555555556
0.0001,0.37377118415067945,0.17999999999999997,0.8004104104104104,30,5.555555555555556
0.0001,0.42508765604309273,0.17999999999999997,0.8004104104104104,31,5.555555555555556
0.0001,0.345084226349736,0.17999999999999997,0.8004104104104104,32,5.555555555555556
0.0001,0.31102420173934897,0.17999999999999997,0.8004104104104104,33,5.555555555555556
0.0001,0.5221762297869972,0.17999999999999997,0.8004104104104104,34,5.555555555555556
0.0001,0.3782697028934312,0.17999999999999997,0.8004104104104104,35,5.555555555555556
0.0001,0.3041195205542014,0.17999999999999997,0.8004104104104104,36,5.555555555555556
0.0001,0.4719669677203343,0.17999999999999997,0.8004104104104104,37,5.555555555555556
0.0001,0.5173175753364094,0.17999999999999997,0.8004104104104104,38,5.555555555555556
0.0001,0.48160943994492705,0.17999999999999997,0.8004104104104104,39,5.555555555555556
